t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_miou,v_dice,PatchCL_weight,time
0.339,0.3061,0.2746,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:54:53
0.3383,0.3059,0.2682,0.0014,0.0,0.6941,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 19:58:47
0.3393,0.3062,0.2747,0.0014,0.0,0.6938,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:02:33
0.3389,0.3061,0.2732,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:06:06
0.3391,0.3062,0.2736,0.0014,0.0,0.6938,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:09:39
0.3391,0.3061,0.2749,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:13:17
0.3394,0.306,0.2782,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:16:56
0.339,0.306,0.275,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:20:37
0.3383,0.3063,0.2652,0.0014,0.0,0.6937,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:24:08
0.3378,0.3062,0.2606,0.0014,0.0,0.6938,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:27:39
0.3374,0.3061,0.2583,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:31:17
0.3382,0.3061,0.2653,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:34:54
0.3382,0.3059,0.2691,0.0014,0.0,0.6941,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:38:40
0.34,0.306,0.2851,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:42:33
0.3403,0.3057,0.2916,0.0014,0.0,0.6943,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:46:03
0.3405,0.3058,0.2909,0.0014,0.0,0.6942,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:49:31
0.3404,0.306,0.2883,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:53:01
0.3401,0.306,0.2864,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 20:56:48
0.3407,0.3058,0.2938,0.0014,0.0,0.6942,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:00:16
0.34,0.3061,0.2831,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:03:49
0.3405,0.306,0.2894,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:07:24
0.3404,0.3062,0.2876,0.0014,0.0,0.6938,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:10:57
0.3405,0.306,0.2899,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:14:26
0.3418,0.3061,0.3016,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:18:03
0.3427,0.3061,0.3124,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:21:35
0.3427,0.306,0.3118,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:25:15
0.3439,0.306,0.324,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:28:56
0.3439,0.3062,0.3208,0.0014,0.0,0.6938,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:32:31
0.3439,0.3062,0.3214,0.0014,0.0,0.6938,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:36:08
0.3421,0.306,0.3059,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:39:48
0.3421,0.3061,0.3054,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:43:23
0.3427,0.3059,0.3119,0.0014,0.0,0.6941,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:47:01
0.3428,0.3057,0.3162,0.0014,0.0,0.6943,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:50:45
0.3425,0.306,0.3088,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:54:21
0.342,0.3059,0.306,0.0014,0.0,0.6941,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 21:58:01
0.3427,0.3062,0.3094,0.0014,0.0,0.6938,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:01:42
0.343,0.3059,0.3161,0.0014,0.0,0.6941,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:05:24
0.3441,0.3061,0.3238,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:09:08
0.3433,0.3061,0.3171,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:12:45
0.3436,0.3061,0.3196,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:16:29
0.342,0.3061,0.3041,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:20:12
0.3427,0.306,0.3111,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:23:49
0.3426,0.3063,0.3069,0.0014,0.0,0.6937,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:27:29
0.3426,0.3061,0.3096,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:31:08
0.3428,0.3062,0.3108,0.0014,0.0,0.6938,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:34:46
0.3436,0.3062,0.3189,0.0014,0.0,0.6938,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:38:27
0.3435,0.306,0.3194,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:42:16
0.3417,0.3058,0.3044,0.0014,0.0,0.6942,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:46:04
0.3411,0.3061,0.2958,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:49:46
0.3414,0.306,0.2994,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:53:29
0.3415,0.3059,0.301,0.0014,0.0,0.6941,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 22:57:08
0.3413,0.306,0.2973,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:00:45
0.3413,0.3059,0.2987,0.0014,0.0,0.6941,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:04:16
0.3412,0.3061,0.2961,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:07:58
0.3411,0.3057,0.2982,0.0014,0.0,0.6943,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:11:31
0.3421,0.3061,0.3051,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:14:59
0.3424,0.306,0.3087,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:18:26
0.3428,0.3061,0.3108,0.0014,0.0,0.6939,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:22:01
0.3426,0.3063,0.3078,0.0014,0.0,0.6937,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:25:42
0.3428,0.306,0.3122,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:29:10
0.3435,0.3062,0.3179,0.0014,0.0,0.6938,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:32:40
0.3429,0.306,0.3146,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:36:10
0.341,0.3058,0.2964,0.0014,0.0,0.6942,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:39:43
0.3415,0.306,0.2998,0.0014,0.0,0.694,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:43:13
0.3417,0.3057,0.3055,0.0014,0.0,0.6943,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:46:45
0.3405,0.3057,0.2931,0.0014,0.0,0.6943,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:50:23
0.3411,0.3058,0.2975,0.0014,0.0,0.6942,0.3053,0.3053,0,0.0,0.6947,0.1,2024-06-16 23:53:57
0.3428,0.3062,0.3109,0.0014,0.0000,0.6938,0.3053,0.3053,0,0.0000,0.6947,0.1,2024-06-16 23:57:25
