t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
0.446,0.0228,4.2323,0,0.9512,0.9893,0.9744,0.1917,0.1917,0,0,0.8197,0.9496,0.8852,2024-06-02 17:01:26
0.4437,0.0216,4.2215,0,0.9526,0.9898,0.9752,0.198,0.198,0,0,0.8196,0.9497,0.886,2024-06-02 17:11:43
0.4416,0.0207,4.209,0,0.9546,0.9902,0.9763,0.2125,0.2125,0,0,0.8124,0.9479,0.8799,2024-06-02 17:22:03
0.4401,0.0205,4.196,0,0.9532,0.9903,0.9745,0.2212,0.2212,0,0,0.81,0.9468,0.8781,2024-06-02 17:32:25
0.4381,0.0195,4.1863,0,0.9563,0.9907,0.9772,0.2176,0.2176,0,0,0.8155,0.9479,0.8811,2024-06-02 17:42:48
0.4375,0.0203,4.1714,0,0.9571,0.9904,0.9777,0.2254,0.2254,0,0,0.8099,0.9476,0.8804,2024-06-02 17:53:08
0.4366,0.0211,4.1553,0,0.9553,0.9902,0.9767,0.2019,0.2019,0,0,0.8181,0.9497,0.884,2024-06-02 18:03:36
0.4318,0.0183,4.135,0,0.9604,0.9912,0.9795,0.2249,0.2249,0,0,0.8097,0.9478,0.8792,2024-06-02 18:13:57
0.4291,0.0173,4.1182,0,0.9585,0.9916,0.9774,0.2113,0.2113,0,0,0.8234,0.9508,0.8902,2024-06-02 18:24:17
0.427,0.0165,4.1045,0,0.9629,0.992,0.9808,0.2092,0.2092,0,0,0.8266,0.9513,0.8911,2024-06-02 18:34:42
0.4257,0.0164,4.093,0,0.9646,0.9921,0.9817,0.2315,0.2315,0,0,0.8206,0.9491,0.8868,2024-06-02 18:45:07
0.4239,0.0159,4.0799,0,0.9637,0.9924,0.9812,0.226,0.226,0,0,0.8225,0.9498,0.8894,2024-06-02 18:55:27
0.4217,0.016,4.0562,0,0.9628,0.9924,0.9797,0.2336,0.2336,0,0,0.8164,0.9481,0.8834,2024-06-02 19:05:49
0.419,0.0153,4.0372,0,0.9657,0.9927,0.9823,0.232,0.232,0,0,0.8221,0.9497,0.8881,2024-06-02 19:16:10
0.4175,0.0154,4.0207,0,0.9655,0.9926,0.9822,0.2312,0.2312,0,0,0.8212,0.9491,0.8881,2024-06-02 19:26:27
0.4166,0.0154,4.0124,0,0.9659,0.9927,0.9824,0.2298,0.2298,0,0,0.8248,0.9502,0.8896,2024-06-02 19:36:51
0.4118,0.0149,3.9696,0,0.9665,0.9929,0.9827,0.2506,0.2506,0,0,0.8172,0.9479,0.8836,2024-06-02 19:47:15
0.4086,0.015,3.9351,0,0.9651,0.9928,0.9815,0.2535,0.2535,0,0,0.8174,0.9482,0.8842,2024-06-02 19:57:37
0.4069,0.0149,3.9205,0,0.9673,0.9929,0.9831,0.2215,0.2215,0,0,0.8275,0.9512,0.8929,2024-06-02 20:08:06
0.4029,0.0144,3.885,0,0.968,0.9931,0.9835,0.2499,0.2499,0,0,0.8156,0.9479,0.8814,2024-06-02 20:18:28
0.4016,0.0146,3.8708,0,0.9667,0.993,0.9827,0.2431,0.2431,0,0,0.8213,0.9491,0.8868,2024-06-02 20:28:52
0.3972,0.0133,3.8389,0,0.9703,0.9935,0.9848,0.2419,0.2419,0,0,0.8213,0.9498,0.887,2024-06-02 20:39:15
0.3936,0.0132,3.8043,0,0.9692,0.9936,0.9839,0.2485,0.2485,0,0,0.8207,0.9494,0.8873,2024-06-02 20:49:30
0.3922,0.0131,3.7907,0,0.9702,0.9937,0.9847,0.2242,0.2242,0,0,0.8299,0.9515,0.8929,2024-06-02 20:59:55
0.3901,0.0135,3.766,0,0.9696,0.9936,0.9844,0.2723,0.2723,0,0,0.8142,0.9471,0.8805,2024-06-02 21:10:08
0.3872,0.0136,3.7359,0,0.969,0.9935,0.9838,0.2527,0.2527,0,0,0.8206,0.9486,0.8857,2024-06-02 21:20:28
0.3845,0.0131,3.7133,0,0.97,0.9937,0.9846,0.2418,0.2418,0,0,0.8277,0.9511,0.8931,2024-06-02 21:30:52
0.3819,0.0131,3.6879,0,0.9702,0.9937,0.9847,0.2664,0.2664,0,0,0.819,0.9486,0.8835,2024-06-02 21:41:14
0.3788,0.0125,3.6632,0,0.9709,0.994,0.9848,0.2462,0.2462,0,0,0.8268,0.9508,0.8913,2024-06-02 21:51:34
0.3766,0.0121,3.645,0,0.9724,0.9941,0.9858,0.2723,0.2723,0,0,0.8196,0.9486,0.8855,2024-06-02 22:01:58
0.3735,0.0118,3.6166,0,0.973,0.9943,0.9861,0.2848,0.2848,0,0,0.819,0.9482,0.8849,2024-06-02 22:12:17
0.3719,0.0116,3.6026,0,0.9727,0.9944,0.9857,0.2749,0.2749,0,0,0.8213,0.9489,0.8866,2024-06-02 22:22:30
0.3677,0.0112,3.565,0,0.9744,0.9946,0.9869,0.2755,0.2755,0,0,0.8219,0.9488,0.8862,2024-06-02 22:32:50
0.3663,0.0112,3.5507,0,0.9749,0.9946,0.9871,0.2755,0.2755,0,0,0.822,0.9487,0.8869,2024-06-02 22:43:08
0.365,0.0116,3.5336,0,0.9733,0.9944,0.9863,0.2676,0.2676,0,0,0.8273,0.9499,0.8906,2024-06-02 22:53:29
0.364,0.0122,3.5177,0,0.9729,0.9941,0.9861,0.2963,0.2963,0,0,0.8152,0.9477,0.8826,2024-06-02 23:03:46
0.3605,0.0121,3.484,0,0.9729,0.9942,0.9861,0.2574,0.2574,0,0,0.8275,0.9503,0.8917,2024-06-02 23:14:06
0.3588,0.0119,3.4689,0,0.9728,0.9943,0.986,0.2636,0.2636,0,0,0.826,0.9505,0.8899,2024-06-02 23:24:33
0.3568,0.0118,3.4494,0,0.9734,0.9943,0.9864,0.2663,0.2663,0,0,0.827,0.9498,0.8909,2024-06-02 23:34:54
0.3529,0.0118,3.4108,0,0.9728,0.9943,0.986,0.2828,0.2828,0,0,0.8194,0.949,0.8861,2024-06-02 23:45:08
0.3508,0.0117,3.3907,0,0.974,0.9944,0.9867,0.2826,0.2826,0,0,0.8171,0.9484,0.8827,2024-06-02 23:55:31
0.3483,0.0114,3.3693,0,0.9726,0.9945,0.9854,0.2689,0.2689,0,0,0.8238,0.95,0.8879,2024-06-03 00:05:49
0.346,0.0108,3.3513,0,0.9752,0.9948,0.9873,0.2803,0.2803,0,0,0.8233,0.9498,0.8874,2024-06-03 00:16:13
0.3437,0.0107,3.3304,0,0.9753,0.9948,0.9874,0.2974,0.2974,0,0,0.8192,0.9482,0.8838,2024-06-03 00:26:28
0.3433,0.0107,3.3259,0,0.9753,0.9948,0.9874,0.2923,0.2923,0,0,0.8224,0.9488,0.8870,2024-06-03 00:36:49
