t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
4.7682,0.0654,9.4058,0,0.9509,0.9874,0.9716,0.0387,0.0387,0,0,0.96,0.99,0.9777,2024-06-01 11:00:33
4.8478,0.0667,9.5622,0,0.9499,0.9871,0.9709,0.039,0.039,0,0,0.9602,0.99,0.9778,2024-06-01 11:11:32
4.9161,0.0645,9.7033,0,0.9518,0.9875,0.9722,0.0376,0.0376,0,0,0.9602,0.9901,0.9778,2024-06-01 11:22:26
4.9832,0.0676,9.8314,0,0.95,0.9871,0.971,0.0385,0.0385,0,0,0.9603,0.99,0.9779,2024-06-01 11:33:27
4.6755,0.063,9.225,0,0.9511,0.9878,0.9718,0.0379,0.0379,0,0,0.9603,0.9901,0.9779,2024-06-01 11:44:36
4.7773,0.066,9.4227,0,0.95,0.9873,0.9712,0.0383,0.0383,0,0,0.9605,0.9901,0.978,2024-06-01 11:55:43
4.8932,0.0669,9.6527,0,0.9494,0.9871,0.9707,0.0376,0.0376,0,0,0.9602,0.9901,0.9779,2024-06-01 12:06:44
4.9045,0.0655,9.6781,0,0.9505,0.9874,0.9715,0.0384,0.0384,0,0,0.9603,0.9901,0.9779,2024-06-01 12:18:00
4.8517,0.0654,9.5726,0,0.9505,0.9874,0.9714,0.0381,0.0381,0,0,0.9603,0.9902,0.9779,2024-06-01 12:29:15
4.9084,0.0665,9.6838,0,0.9502,0.9874,0.9713,0.0377,0.0377,0,0,0.9600,0.9901,0.9777,2024-06-01 12:40:36
