t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,PatchCL_weight,time
1.4246,0.062,2.7253,0,0.9357,0.9841,0.963,0.0943,0.0943,0,0,0.9459,0.9844,0.9665,0.5,2024-06-07 16:46:57
1.4521,0.0623,2.7796,0,0.9356,0.984,0.9629,0.0942,0.0942,0,0,0.946,0.9844,0.9666,0.5,2024-06-07 17:05:52
1.4254,0.062,2.7269,0,0.9358,0.9842,0.963,0.0934,0.0934,0,0,0.946,0.9844,0.9666,0.5,2024-06-07 17:24:37
1.4349,0.0643,2.741,0,0.9344,0.9836,0.9621,0.0949,0.0949,0,0,0.9457,0.9843,0.9664,0.5,2024-06-07 17:43:25
1.4258,0.062,2.7277,0,0.9359,0.984,0.9631,0.0944,0.0944,0,0,0.946,0.9844,0.9666,0.5,2024-06-07 18:02:16
1.4316,0.0634,2.7362,0,0.9348,0.9838,0.9623,0.0939,0.0939,0,0,0.9466,0.9845,0.9671,0.5,2024-06-07 18:21:03
1.4032,0.0631,2.6803,0,0.9349,0.9839,0.9625,0.093,0.093,0,0,0.9462,0.9845,0.9668,0.5,2024-06-07 18:39:48
1.3935,0.063,2.6611,0,0.9356,0.984,0.9629,0.0941,0.0941,0,0,0.946,0.9844,0.9666,0.5,2024-06-07 18:58:29
1.407,0.0599,2.6941,0,0.9359,0.9844,0.9631,0.0941,0.0941,0,0,0.9463,0.9844,0.9668,0.5,2024-06-07 19:17:11
1.3886,0.0636,2.6499,0,0.9349,0.9838,0.9624,0.093,0.093,0,0,0.9457,0.9844,0.9664,0.5,2024-06-07 19:36:05
1.3771,0.0639,2.6264,0,0.9348,0.9838,0.9623,0.0937,0.0937,0,0,0.9461,0.9844,0.9667,0.5,2024-06-07 19:54:54
1.3518,0.0629,2.5777,0,0.9356,0.984,0.9629,0.0938,0.0938,0,0,0.9462,0.9844,0.9667,0.5,2024-06-07 20:13:36
1.3536,0.0629,2.5813,0,0.9352,0.9839,0.9626,0.094,0.094,0,0,0.9467,0.9845,0.9671,0.5,2024-06-07 20:32:18
1.35,0.063,2.5739,0,0.9345,0.9838,0.9622,0.0944,0.0944,0,0,0.9462,0.9844,0.9668,0.5,2024-06-07 20:51:07
1.3477,0.0638,2.5678,0,0.9344,0.9837,0.9621,0.0941,0.0941,0,0,0.9459,0.9844,0.9665,0.5,2024-06-07 21:10:01
1.3242,0.0616,2.5251,0,0.936,0.9841,0.9632,0.0949,0.0949,0,0,0.9457,0.9843,0.9663,0.5,2024-06-07 21:28:52
1.2862,0.0642,2.444,0,0.9341,0.9837,0.9619,0.0937,0.0937,0,0,0.9462,0.9845,0.9668,0.5,2024-06-07 21:47:32
1.2596,0.0628,2.3936,0,0.9362,0.984,0.9635,0.0963,0.0963,0,0,0.9459,0.9843,0.9665,0.5,2024-06-07 22:06:24
1.2433,0.0618,2.3629,0,0.9359,0.984,0.9635,0.0949,0.0949,0,0,0.9459,0.9843,0.9665,0.5,2024-06-07 22:25:09
1.2624,0.0627,2.3994,0,0.9351,0.9839,0.9625,0.0947,0.0947,0,0,0.9463,0.9844,0.9668,0.5,2024-06-07 22:43:58
1.2632,0.0633,2.3999,0,0.9348,0.9838,0.9624,0.0939,0.0939,0,0,0.9458,0.9844,0.9664,0.5,2024-06-07 23:02:38
1.261,0.0644,2.3933,0,0.9347,0.9838,0.9623,0.0944,0.0944,0,0,0.9463,0.9844,0.9668,0.5,2024-06-07 23:21:16
1.2404,0.063,2.3548,0,0.9354,0.9838,0.963,0.0931,0.0931,0,0,0.9465,0.9845,0.967,0.5,2024-06-07 23:40:56
1.2289,0.0612,2.3354,0,0.9367,0.9842,0.9638,0.0934,0.0934,0,0,0.9459,0.9844,0.9665,0.5,2024-06-08 00:00:45
1.2463,0.0635,2.3656,0,0.9349,0.9839,0.9624,0.0944,0.0944,0,0,0.9458,0.9843,0.9665,0.5,2024-06-08 00:19:54
1.2453,0.0628,2.365,0,0.9355,0.984,0.9629,0.095,0.095,0,0,0.9461,0.9843,0.9667,0.5,2024-06-08 00:38:45
1.2575,0.0628,2.3895,0,0.9358,0.9839,0.9632,0.0949,0.0949,0,0,0.9462,0.9844,0.9667,0.5,2024-06-08 00:57:34
1.2729,0.0635,2.4187,0,0.9355,0.9838,0.963,0.0944,0.0944,0,0,0.946,0.9844,0.9666,0.5,2024-06-08 01:16:28
1.2814,0.0621,2.4387,0,0.9351,0.984,0.9626,0.0947,0.0947,0,0,0.9462,0.9844,0.9668,0.5,2024-06-08 01:35:10
1.2623,0.0624,2.3998,0,0.9355,0.9839,0.9631,0.095,0.095,0,0,0.9459,0.9843,0.9665,0.5,2024-06-08 01:54:05
1.2293,0.0618,2.335,0,0.9356,0.9841,0.9629,0.094,0.094,0,0,0.9456,0.9844,0.9663,0.5,2024-06-08 02:12:39
1.2017,0.0637,2.276,0,0.9354,0.9839,0.9627,0.0941,0.0941,0,0,0.9458,0.9844,0.9665,0.5,2024-06-08 02:31:22
1.1927,0.0624,2.2607,0,0.9358,0.9841,0.963,0.0934,0.0934,0,0,0.9461,0.9844,0.9667,0.5,2024-06-08 02:50:12
1.1793,0.0629,2.2327,0,0.9351,0.9838,0.9626,0.0937,0.0937,0,0,0.9463,0.9845,0.9669,0.5,2024-06-08 03:08:55
1.1971,0.0632,2.2679,0,0.9345,0.9838,0.9623,0.0947,0.0947,0,0,0.9457,0.9843,0.9663,0.5,2024-06-08 03:27:47
1.2015,0.06,2.2828,0,0.9351,0.9841,0.9626,0.0939,0.0939,0,0,0.9459,0.9844,0.9665,0.5,2024-06-08 03:46:30
1.2103,0.0636,2.2935,0,0.9346,0.9838,0.9622,0.094,0.094,0,0,0.946,0.9844,0.9665,0.5,2024-06-08 04:05:14
1.2068,0.0634,2.2868,0,0.9345,0.9837,0.9621,0.0933,0.0933,0,0,0.946,0.9845,0.9667,0.5,2024-06-08 04:23:56
1.2034,0.063,2.2809,0,0.9347,0.9838,0.9623,0.0945,0.0945,0,0,0.946,0.9844,0.9665,0.5,2024-06-08 04:42:35
1.2097,0.0614,2.2967,0,0.9362,0.9842,0.9632,0.0951,0.0951,0,0,0.9464,0.9844,0.9669,0.5,2024-06-08 05:01:23
1.1989,0.0645,2.2688,0,0.9344,0.9837,0.9621,0.094,0.094,0,0,0.9461,0.9844,0.9666,0.5,2024-06-08 05:20:07
1.2036,0.0636,2.2801,0,0.9348,0.9838,0.9623,0.0938,0.0938,0,0,0.9459,0.9844,0.9665,0.5,2024-06-08 05:39:01
1.1983,0.065,2.2666,0,0.9353,0.9837,0.9628,0.0941,0.0941,0,0,0.9459,0.9844,0.9665,0.5,2024-06-08 05:57:50
1.2225,0.0638,2.3175,0,0.9347,0.9838,0.9623,0.0938,0.0938,0,0,0.9464,0.9845,0.9669,0.5,2024-06-08 06:16:37
1.2539,0.0631,2.3816,0,0.9349,0.9838,0.9624,0.0947,0.0947,0,0,0.9461,0.9844,0.9666,0.5,2024-06-08 06:35:19
1.2675,0.0628,2.4094,0,0.9356,0.9839,0.9629,0.0944,0.0944,0,0,0.9461,0.9844,0.9667,0.5,2024-06-08 06:54:05
1.2843,0.0636,2.4415,0,0.9352,0.9838,0.9626,0.0944,0.0944,0,0,0.9461,0.9844,0.9667,0.5,2024-06-08 07:12:52
1.2722,0.0641,2.4162,0,0.9346,0.9836,0.9624,0.0942,0.0942,0,0,0.9462,0.9844,0.9668,0.5,2024-06-08 07:31:29
1.2529,0.063,2.3797,0,0.9349,0.9839,0.9625,0.0941,0.0941,0,0,0.9459,0.9844,0.9665,0.5,2024-06-08 07:50:15
1.2362,0.0635,2.3454,0,0.9347,0.9837,0.9624,0.0946,0.0946,0,0,0.9458,0.9843,0.9664,0.5,2024-06-08 08:09:05
1.2602,0.0617,2.397,0,0.9359,0.984,0.9635,0.094,0.094,0,0,0.9463,0.9845,0.9668,0.5,2024-06-08 08:27:54
1.2655,0.0624,2.4063,0,0.9357,0.984,0.963,0.0929,0.0929,0,0,0.946,0.9845,0.9666,0.5,2024-06-08 08:46:27
1.2911,0.0634,2.4553,0,0.9352,0.9839,0.9626,0.0935,0.0935,0,0,0.9462,0.9845,0.9668,0.5,2024-06-08 09:05:08
1.3222,0.0629,2.5187,0,0.9353,0.9839,0.9626,0.0942,0.0942,0,0,0.9464,0.9844,0.9669,0.5,2024-06-08 09:23:47
1.3636,0.0615,2.6042,0,0.9371,0.9842,0.9641,0.0935,0.0935,0,0,0.946,0.9844,0.9666,0.5,2024-06-08 09:42:39
1.3729,0.0615,2.6228,0,0.9362,0.9842,0.9634,0.0945,0.0945,0,0,0.946,0.9844,0.9665,0.5,2024-06-08 10:01:27
1.3505,0.0617,2.5774,0,0.9356,0.9841,0.963,0.0947,0.0947,0,0,0.9457,0.9843,0.9664,0.5,2024-06-08 10:20:12
1.3548,0.0611,2.5875,0,0.9366,0.9842,0.9638,0.0936,0.0936,0,0,0.9458,0.9844,0.9664,0.5,2024-06-08 10:39:01
1.3378,0.0629,2.5499,0,0.9352,0.9839,0.9626,0.0948,0.0948,0,0,0.9458,0.9843,0.9664,0.5,2024-06-08 10:57:45
1.3438,0.0629,2.5619,0,0.9354,0.9839,0.9628,0.0948,0.0948,0,0,0.9464,0.9844,0.9669,0.5,2024-06-08 11:17:12
1.365,0.0621,2.606,0,0.9359,0.9841,0.9631,0.095,0.095,0,0,0.9462,0.9844,0.9668,0.5,2024-06-08 11:36:27
1.372,0.063,2.618,0,0.9365,0.984,0.9637,0.0935,0.0935,0,0,0.9462,0.9845,0.9668,0.5,2024-06-08 11:56:21
1.3532,0.0632,2.5801,0,0.9351,0.9838,0.9626,0.0939,0.0939,0,0,0.9461,0.9844,0.9667,0.5,2024-06-08 12:15:25
1.3908,0.0638,2.6539,0,0.9351,0.9837,0.9628,0.0946,0.0946,0,0,0.9463,0.9844,0.9669,0.5,2024-06-08 12:34:11
1.3748,0.063,2.6236,0,0.9345,0.9838,0.9623,0.0943,0.0943,0,0,0.9462,0.9844,0.9668,0.5,2024-06-08 12:52:49
1.3533,0.0635,2.5798,0,0.935,0.9838,0.9624,0.0942,0.0942,0,0,0.9459,0.9844,0.9664,0.5,2024-06-08 13:11:33
1.326,0.0631,2.5259,0,0.9355,0.984,0.9627,0.0943,0.0943,0,0,0.9461,0.9844,0.9666,0.5,2024-06-08 13:30:22
1.3098,0.0634,2.4926,0,0.935,0.9839,0.9625,0.0943,0.0943,0,0,0.9462,0.9844,0.9667,0.5,2024-06-08 13:49:02
1.3071,0.062,2.4903,0,0.936,0.9841,0.9633,0.0931,0.0931,0,0,0.946,0.9845,0.9666,0.5,2024-06-08 14:07:51
1.3101,0.0638,2.4926,0,0.9354,0.9838,0.963,0.0934,0.0934,0,0,0.9456,0.9844,0.9664,0.5,2024-06-08 14:26:37
1.3223,0.0626,2.5194,0,0.9359,0.9839,0.963,0.0944,0.0944,0,0,0.9459,0.9844,0.9666,0.5,2024-06-08 14:45:25
1.3112,0.0621,2.4981,0,0.9353,0.984,0.9627,0.0938,0.0938,0,0,0.9463,0.9845,0.9669,0.5,2024-06-08 15:04:07
1.3135,0.0612,2.5045,0,0.9362,0.9842,0.9633,0.0933,0.0933,0,0,0.946,0.9845,0.9666,0.5,2024-06-08 15:23:17
1.3036,0.0634,2.4804,0,0.9346,0.9837,0.9622,0.0938,0.0938,0,0,0.9464,0.9845,0.9669,0.5,2024-06-08 15:45:13
1.3045,0.0625,2.484,0,0.9356,0.984,0.9629,0.0946,0.0946,0,0,0.9461,0.9844,0.9667,0.5,2024-06-08 16:08:05
1.299,0.0641,2.4699,0,0.935,0.9838,0.9625,0.0942,0.0942,0,0,0.9457,0.9843,0.9664,0.5,2024-06-08 16:28:07
1.29,0.0594,2.4611,0,0.9356,0.9842,0.963,0.0931,0.0931,0,0,0.9465,0.9846,0.9671,0.5,2024-06-08 16:47:52
1.3057,0.0640,2.4833,0,0.9343,0.9837,0.9620,0.0939,0.0939,0,0,0.9459,0.9844,0.9665,0.5,2024-06-08 17:09:01
