t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
2.2802,0.0371,4.486,0,0.9249,0.9828,0.9588,0.2081,0.2081,0,0,0.7867,0.946,0.8582,2024-06-02 15:14:45
2.2775,0.0317,4.4916,0,0.9344,0.9853,0.9649,0.1927,0.1927,0,0,0.8041,0.9494,0.8743,2024-06-02 15:24:38
2.2741,0.0291,4.4899,0,0.9396,0.9864,0.9671,0.2173,0.2173,0,0,0.7937,0.9465,0.8651,2024-06-02 15:34:26
2.272,0.0282,4.4875,0,0.9433,0.987,0.97,0.2251,0.2251,0,0,0.7922,0.9465,0.8646,2024-06-02 15:44:11
2.2727,0.0284,4.4886,0,0.9439,0.987,0.9705,0.2195,0.2195,0,0,0.7947,0.9468,0.8674,2024-06-02 15:54:05
2.2731,0.028,4.4901,0,0.9406,0.9871,0.9676,0.2071,0.2071,0,0,0.7983,0.9473,0.8694,2024-06-02 16:04:00
2.2694,0.0282,4.4824,0,0.9437,0.9869,0.9702,0.2025,0.2025,0,0,0.8044,0.9494,0.875,2024-06-02 16:13:47
2.2633,0.0261,4.4745,0,0.9455,0.9879,0.9704,0.2065,0.2065,0,0,0.8046,0.9488,0.8738,2024-06-02 16:23:42
2.2644,0.0256,4.4776,0,0.9486,0.9882,0.973,0.2269,0.2269,0,0,0.7967,0.948,0.8675,2024-06-02 16:33:37
2.2627,0.0269,4.4718,0,0.946,0.9877,0.9715,0.217,0.217,0,0,0.802,0.947,0.8736,2024-06-02 16:43:29
2.2566,0.0257,4.4618,0,0.9484,0.988,0.9729,0.2132,0.2132,0,0,0.8035,0.9478,0.8749,2024-06-02 16:53:27
2.2502,0.0239,4.4525,0,0.9503,0.9888,0.9739,0.233,0.233,0,0,0.7943,0.9471,0.864,2024-06-02 17:03:19
2.2394,0.0237,4.4313,0,0.9501,0.9889,0.9729,0.2207,0.2207,0,0,0.8039,0.9476,0.875,2024-06-02 17:13:20
2.2279,0.0228,4.4103,0,0.9531,0.9893,0.9755,0.231,0.231,0,0,0.7998,0.9483,0.8696,2024-06-02 17:23:19
2.2205,0.0213,4.3985,0,0.9557,0.99,0.977,0.2284,0.2284,0,0,0.8015,0.9485,0.8708,2024-06-02 17:33:09
2.212,0.0209,4.3821,0,0.9555,0.9902,0.9768,0.2225,0.2225,0,0,0.8074,0.9494,0.8773,2024-06-02 17:43:03
2.2057,0.0194,4.3727,0,0.9609,0.9908,0.9798,0.2284,0.2284,0,0,0.8065,0.949,0.8763,2024-06-02 17:52:59
2.1963,0.0189,4.3549,0,0.9605,0.991,0.9795,0.2393,0.2393,0,0,0.808,0.9496,0.8774,2024-06-02 18:02:55
2.1886,0.0187,4.3399,0,0.96,0.9912,0.9789,0.2318,0.2318,0,0,0.8093,0.949,0.8792,2024-06-02 18:12:47
2.1764,0.0173,4.3182,0,0.964,0.9917,0.9814,0.2404,0.2404,0,0,0.8093,0.95,0.8777,2024-06-02 18:22:43
2.1692,0.0169,4.3046,0,0.9639,0.9919,0.9813,0.2459,0.2459,0,0,0.8099,0.9507,0.879,2024-06-02 18:32:43
2.1597,0.0169,4.2856,0,0.9646,0.9919,0.9817,0.2464,0.2464,0,0,0.8094,0.95,0.8779,2024-06-02 18:42:31
2.1489,0.0162,4.2654,0,0.9651,0.9923,0.982,0.2438,0.2438,0,0,0.8091,0.9492,0.8784,2024-06-02 18:52:19
2.1391,0.0173,4.2437,0,0.9645,0.9918,0.9816,0.2502,0.2502,0,0,0.8083,0.9499,0.8762,2024-06-02 19:02:18
2.1282,0.0175,4.2214,0,0.9628,0.9917,0.9808,0.253,0.253,0,0,0.8074,0.9496,0.8767,2024-06-02 19:12:15
2.1194,0.018,4.2028,0,0.9628,0.9915,0.9808,0.2446,0.2446,0,0,0.8076,0.949,0.8762,2024-06-02 19:22:19
2.1088,0.0182,4.1812,0,0.9613,0.9914,0.9798,0.2404,0.2404,0,0,0.8117,0.9502,0.8801,2024-06-02 19:32:14
2.0884,0.0168,4.1432,0,0.9646,0.9919,0.9817,0.2646,0.2646,0,0,0.8045,0.9485,0.8725,2024-06-02 19:42:11
2.0793,0.016,4.1265,0,0.9662,0.9923,0.9826,0.2623,0.2623,0,0,0.8076,0.9502,0.875,2024-06-02 19:52:01
2.0631,0.0155,4.0952,0,0.9654,0.9925,0.982,0.2517,0.2517,0,0,0.8126,0.9499,0.8815,2024-06-02 20:01:49
2.0553,0.0148,4.081,0,0.9686,0.9929,0.9839,0.2673,0.2673,0,0,0.8099,0.9501,0.8773,2024-06-02 20:11:50
2.0429,0.0152,4.0554,0,0.9668,0.9927,0.9828,0.2543,0.2543,0,0,0.8138,0.9515,0.8809,2024-06-02 20:21:49
2.0287,0.0152,4.027,0,0.9679,0.9927,0.9835,0.2521,0.2521,0,0,0.8152,0.952,0.8832,2024-06-02 20:31:47
2.0191,0.0149,4.0082,0,0.9679,0.9928,0.9834,0.2607,0.2607,0,0,0.8103,0.9506,0.8777,2024-06-02 20:41:40
2.0013,0.0139,3.9747,0,0.9691,0.9932,0.9841,0.2657,0.2657,0,0,0.8101,0.9495,0.8781,2024-06-02 20:51:39
1.9892,0.0132,3.9519,0,0.9709,0.9935,0.985,0.263,0.263,0,0,0.8124,0.9509,0.8792,2024-06-02 21:01:35
1.9833,0.0134,3.9397,0,0.9716,0.9934,0.9854,0.2587,0.2587,0,0,0.8156,0.9518,0.8832,2024-06-02 21:11:36
1.9652,0.0135,3.9036,0,0.9707,0.9935,0.9849,0.2661,0.2661,0,0,0.8123,0.9509,0.8798,2024-06-02 21:21:33
1.9545,0.0129,3.8832,0,0.9722,0.9937,0.9858,0.2642,0.2642,0,0,0.8125,0.9501,0.8797,2024-06-02 21:31:29
1.9406,0.0131,3.8549,0,0.9706,0.9936,0.9849,0.2626,0.2626,0,0,0.8119,0.9498,0.8794,2024-06-02 21:41:18
1.9286,0.0135,3.8301,0,0.9714,0.9934,0.9853,0.2689,0.2689,0,0,0.8123,0.9503,0.8791,2024-06-02 21:51:11
1.9149,0.0131,3.8038,0,0.9697,0.9936,0.984,0.2604,0.2604,0,0,0.8145,0.9511,0.8818,2024-06-02 22:01:14
1.8997,0.0129,3.7735,0,0.9721,0.9937,0.9857,0.281,0.281,0,0,0.8085,0.9504,0.8753,2024-06-02 22:11:06
1.8912,0.0129,3.7566,0,0.9714,0.9937,0.9853,0.265,0.265,0,0,0.8153,0.951,0.8829,2024-06-02 22:21:05
1.8812,0.0129,3.7366,0,0.9726,0.9937,0.986,0.2707,0.2707,0,0,0.8131,0.9514,0.8802,2024-06-02 22:30:56
1.8658,0.0124,3.7068,0,0.9727,0.9939,0.986,0.2791,0.2791,0,0,0.8117,0.9497,0.8788,2024-06-02 22:40:48
1.8597,0.0118,3.6959,0,0.9736,0.9942,0.9865,0.2754,0.2754,0,0,0.8157,0.9514,0.8828,2024-06-02 22:50:45
1.8503,0.0112,3.6781,0,0.9752,0.9944,0.9873,0.2944,0.2944,0,0,0.8122,0.9507,0.8785,2024-06-02 23:00:39
1.8411,0.0116,3.659,0,0.9744,0.9943,0.9869,0.2926,0.2926,0,0,0.8136,0.9503,0.8801,2024-06-02 23:10:33
1.8246,0.0118,3.6255,0,0.9746,0.9942,0.987,0.2972,0.2972,0,0,0.8114,0.9501,0.8786,2024-06-02 23:20:25
1.8154,0.0114,3.6081,0,0.9744,0.9944,0.9869,0.2874,0.2874,0,0,0.8142,0.951,0.8814,2024-06-02 23:30:19
1.8134,0.011,3.6047,0,0.9759,0.9945,0.9877,0.2933,0.2933,0,0,0.8147,0.9509,0.8819,2024-06-02 23:40:13
1.8009,0.0105,3.5806,0,0.9762,0.9948,0.9878,0.2978,0.2978,0,0,0.815,0.9507,0.8809,2024-06-02 23:50:05
1.7891,0.0108,3.5566,0,0.9766,0.9946,0.9881,0.3,0.3,0,0,0.8129,0.9505,0.8797,2024-06-03 00:00:09
1.7774,0.0113,3.5322,0,0.9753,0.9945,0.9873,0.2959,0.2959,0,0,0.8166,0.9515,0.8839,2024-06-03 00:10:02
1.7721,0.011,3.5222,0,0.9759,0.9946,0.9877,0.3036,0.3036,0,0,0.8117,0.9499,0.8778,2024-06-03 00:20:04
1.7637,0.0109,3.5056,0,0.9750,0.9946,0.9871,0.3092,0.3092,0,0,0.8107,0.9499,0.8771,2024-06-03 00:30:05
