t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
0.2135,0.0489,1.646,0,0.9503,0.987,0.9718,0.0276,0.0276,0,0,0.9704,0.9926,0.9841,2024-06-02 19:12:22
0.2127,0.0492,1.6342,0,0.9497,0.9868,0.9714,0.0277,0.0277,0,0,0.9704,0.9926,0.9841,2024-06-02 19:22:56
0.2074,0.0478,1.5968,0,0.9507,0.9872,0.9721,0.0277,0.0277,0,0,0.9703,0.9926,0.9841,2024-06-02 19:33:29
0.2105,0.0488,1.6174,0,0.9504,0.987,0.9718,0.0274,0.0274,0,0,0.9703,0.9926,0.9841,2024-06-02 19:44:02
0.2097,0.0489,1.6078,0,0.9507,0.987,0.972,0.0275,0.0275,0,0,0.9703,0.9926,0.9841,2024-06-02 19:54:35
0.2108,0.0486,1.6224,0,0.9497,0.987,0.9715,0.0271,0.0271,0,0,0.9702,0.9927,0.984,2024-06-02 20:05:09
0.211,0.0482,1.6278,0,0.95,0.987,0.9717,0.0273,0.0273,0,0,0.9703,0.9927,0.9841,2024-06-02 20:15:43
0.2169,0.0475,1.6936,0,0.9516,0.9874,0.9727,0.0274,0.0274,0,0,0.9704,0.9927,0.9841,2024-06-02 20:26:16
0.219,0.0488,1.7018,0,0.9498,0.9869,0.9715,0.028,0.028,0,0,0.9705,0.9926,0.9842,2024-06-02 20:36:50
0.2174,0.0498,1.6759,0,0.95,0.9869,0.9716,0.0272,0.0272,0,0,0.9703,0.9927,0.9841,2024-06-02 20:47:24
0.2147,0.0489,1.658,0,0.9501,0.987,0.9717,0.0273,0.0273,0,0,0.9703,0.9927,0.9841,2024-06-02 20:57:58
0.2115,0.0476,1.6391,0,0.9507,0.9873,0.9721,0.0275,0.0275,0,0,0.9703,0.9926,0.9841,2024-06-02 21:08:31
0.2018,0.0479,1.5395,0,0.9506,0.9872,0.972,0.0274,0.0274,0,0,0.9705,0.9926,0.9842,2024-06-02 21:19:05
0.1895,0.0482,1.4125,0,0.9501,0.9871,0.9717,0.0277,0.0277,0,0,0.9704,0.9926,0.9841,2024-06-02 21:29:38
0.1918,0.0479,1.4388,0,0.9505,0.9871,0.972,0.0276,0.0276,0,0,0.9704,0.9926,0.9841,2024-06-02 21:40:12
0.1947,0.0488,1.4582,0,0.9504,0.987,0.9719,0.0273,0.0273,0,0,0.9703,0.9926,0.9841,2024-06-02 21:50:46
0.1928,0.0487,1.4408,0,0.9507,0.9871,0.9721,0.0277,0.0277,0,0,0.9704,0.9926,0.9841,2024-06-02 22:01:21
0.1918,0.049,1.4285,0,0.9499,0.987,0.9717,0.0272,0.0272,0,0,0.9702,0.9927,0.9841,2024-06-02 22:11:55
0.1882,0.048,1.4016,0,0.9505,0.9871,0.972,0.027,0.027,0,0,0.9703,0.9927,0.9841,2024-06-02 22:22:29
0.1877,0.0496,1.3811,0,0.9495,0.9869,0.9714,0.0274,0.0274,0,0,0.9703,0.9927,0.9841,2024-06-02 22:32:51
0.187,0.0486,1.3842,0,0.9498,0.987,0.9715,0.0273,0.0273,0,0,0.9703,0.9927,0.9841,2024-06-02 22:43:03
0.1859,0.0484,1.3745,0,0.9507,0.9871,0.9722,0.0275,0.0275,0,0,0.9705,0.9926,0.9842,2024-06-02 22:53:13
0.1876,0.0477,1.399,0,0.9508,0.9873,0.9722,0.0272,0.0272,0,0,0.9701,0.9927,0.984,2024-06-02 23:03:22
0.1884,0.048,1.4039,0,0.9506,0.9871,0.972,0.0272,0.0272,0,0,0.9704,0.9927,0.9841,2024-06-02 23:13:32
0.1907,0.0494,1.4127,0,0.9502,0.987,0.9718,0.0274,0.0274,0,0,0.9703,0.9926,0.9841,2024-06-02 23:23:42
0.1989,0.0493,1.4957,0,0.9498,0.9869,0.9715,0.0273,0.0273,0,0,0.9704,0.9927,0.9841,2024-06-02 23:33:51
0.212,0.0501,1.6188,0,0.949,0.9867,0.971,0.0275,0.0275,0,0,0.9703,0.9926,0.9841,2024-06-02 23:44:01
0.2107,0.0484,1.6239,0,0.9504,0.9871,0.9719,0.0275,0.0275,0,0,0.9704,0.9926,0.9841,2024-06-02 23:54:10
0.2124,0.0485,1.6386,0,0.9502,0.987,0.9718,0.0273,0.0273,0,0,0.9703,0.9927,0.9841,2024-06-03 00:04:21
0.2119,0.0485,1.6337,0,0.95,0.987,0.9717,0.0273,0.0273,0,0,0.9703,0.9926,0.9841,2024-06-03 00:14:29
0.2063,0.0493,1.5704,0,0.9497,0.9869,0.9714,0.0271,0.0271,0,0,0.9702,0.9927,0.9841,2024-06-03 00:24:35
0.2074,0.0488,1.5857,0,0.9499,0.987,0.9717,0.0272,0.0272,0,0,0.9704,0.9927,0.9841,2024-06-03 00:34:43
0.2104,0.0493,1.611,0,0.9496,0.9869,0.9714,0.0276,0.0276,0,0,0.9704,0.9926,0.9841,2024-06-03 00:44:50
0.2117,0.0495,1.6224,0,0.9494,0.9869,0.9713,0.0279,0.0279,0,0,0.9705,0.9926,0.9842,2024-06-03 00:54:58
0.2085,0.0486,1.5989,0,0.95,0.987,0.9717,0.0273,0.0273,0,0,0.9704,0.9926,0.9841,2024-06-03 01:05:05
0.2102,0.048,1.6215,0,0.9503,0.9871,0.9718,0.0274,0.0274,0,0,0.9704,0.9927,0.9841,2024-06-03 01:15:11
0.2131,0.0495,1.6359,0,0.95,0.9869,0.9716,0.0272,0.0272,0,0,0.9703,0.9927,0.9841,2024-06-03 01:25:18
0.2152,0.0483,1.6693,0,0.9503,0.9871,0.9718,0.0274,0.0274,0,0,0.9704,0.9927,0.9841,2024-06-03 01:35:26
0.2151,0.0486,1.6641,0,0.9505,0.9871,0.9719,0.0272,0.0272,0,0,0.9702,0.9927,0.984,2024-06-03 01:45:34
0.214,0.049,1.6503,0,0.9501,0.987,0.9717,0.0274,0.0274,0,0,0.9704,0.9926,0.9841,2024-06-03 01:55:41
0.2137,0.0494,1.6429,0,0.9498,0.9869,0.9715,0.0273,0.0273,0,0,0.9702,0.9927,0.9841,2024-06-03 02:05:49
0.2116,0.0489,1.6266,0,0.9502,0.987,0.9717,0.0274,0.0274,0,0,0.9704,0.9927,0.9841,2024-06-03 02:15:56
0.2123,0.0473,1.6501,0,0.9512,0.9873,0.9723,0.0274,0.0274,0,0,0.9703,0.9927,0.9841,2024-06-03 02:26:03
0.2137,0.0489,1.6484,0,0.9504,0.987,0.9719,0.0275,0.0275,0,0,0.9704,0.9926,0.9841,2024-06-03 02:36:12
0.2098,0.047,1.6284,0,0.9509,0.9873,0.9723,0.0272,0.0272,0,0,0.9703,0.9927,0.9841,2024-06-03 02:46:20
0.2114,0.0488,1.6262,0,0.9498,0.9869,0.9716,0.0271,0.0271,0,0,0.9702,0.9927,0.984,2024-06-03 02:56:28
0.2099,0.0492,1.6076,0,0.9497,0.9869,0.9715,0.0278,0.0278,0,0,0.9705,0.9926,0.9842,2024-06-03 03:06:36
0.2084,0.0492,1.5918,0,0.9502,0.987,0.9717,0.0277,0.0277,0,0,0.9704,0.9926,0.9842,2024-06-03 03:16:43
0.2023,0.0483,1.5393,0,0.9505,0.9871,0.972,0.0271,0.0271,0,0,0.9704,0.9927,0.9841,2024-06-03 03:26:51
0.2022,0.0474,1.5483,0,0.951,0.9872,0.9724,0.0272,0.0272,0,0,0.9702,0.9927,0.9841,2024-06-03 03:36:59
0.2001,0.0485,1.5159,0,0.9509,0.9871,0.9726,0.0274,0.0274,0,0,0.9703,0.9926,0.9841,2024-06-03 03:47:08
0.2079,0.0481,1.5977,0,0.9507,0.9872,0.972,0.0276,0.0276,0,0,0.9703,0.9926,0.9841,2024-06-03 03:57:16
0.2153,0.0484,1.6695,0,0.9501,0.987,0.9718,0.0275,0.0275,0,0,0.9704,0.9926,0.9841,2024-06-03 04:07:23
0.2164,0.0485,1.6793,0,0.9499,0.987,0.9716,0.0275,0.0275,0,0,0.9704,0.9927,0.9842,2024-06-03 04:17:32
0.2159,0.0481,1.6783,0,0.9507,0.9872,0.972,0.0272,0.0272,0,0,0.9702,0.9927,0.9841,2024-06-03 04:27:41
0.2149,0.0492,1.6564,0,0.9497,0.9869,0.9715,0.0272,0.0272,0,0,0.9703,0.9927,0.9841,2024-06-03 04:37:50
0.2155,0.0471,1.6843,0,0.951,0.9873,0.9722,0.0272,0.0272,0,0,0.9703,0.9927,0.9841,2024-06-03 04:47:58
0.2164,0.0487,1.6768,0,0.9499,0.987,0.9716,0.0276,0.0276,0,0,0.9704,0.9926,0.9842,2024-06-03 04:58:05
0.217,0.0483,1.6865,0,0.9503,0.9871,0.9718,0.027,0.027,0,0,0.9703,0.9927,0.9841,2024-06-03 05:08:13
0.2198,0.0494,1.7039,0,0.9498,0.9869,0.9716,0.0276,0.0276,0,0,0.9704,0.9926,0.9841,2024-06-03 05:18:22
0.2227,0.0495,1.7319,0,0.9496,0.987,0.9715,0.0274,0.0274,0,0,0.9703,0.9926,0.9841,2024-06-03 05:28:29
0.2237,0.0495,1.7426,0,0.9493,0.9868,0.9712,0.0272,0.0272,0,0,0.9703,0.9927,0.9841,2024-06-03 05:38:37
0.2245,0.0483,1.7623,0,0.9503,0.9871,0.9719,0.0274,0.0274,0,0,0.9703,0.9926,0.9841,2024-06-03 05:48:45
0.2213,0.0499,1.7138,0,0.9494,0.9869,0.9712,0.0271,0.0271,0,0,0.9703,0.9927,0.9841,2024-06-03 05:58:54
0.2107,0.0485,1.6218,0,0.9501,0.987,0.9717,0.0273,0.0273,0,0,0.9703,0.9927,0.9841,2024-06-03 06:09:02
0.2082,0.0482,1.6004,0,0.9508,0.9871,0.9721,0.0276,0.0276,0,0,0.9704,0.9926,0.9841,2024-06-03 06:19:10
0.2099,0.0488,1.6116,0,0.9505,0.987,0.972,0.0273,0.0273,0,0,0.9703,0.9926,0.9841,2024-06-03 06:29:18
0.208,0.0473,1.6061,0,0.9508,0.9872,0.9721,0.0272,0.0272,0,0,0.9702,0.9927,0.9841,2024-06-03 06:39:27
0.2055,0.0473,1.5817,0,0.9508,0.9872,0.9722,0.0274,0.0274,0,0,0.9703,0.9926,0.9841,2024-06-03 06:49:34
0.2067,0.0481,1.5859,0,0.9504,0.9871,0.972,0.0273,0.0273,0,0,0.9703,0.9927,0.9841,2024-06-03 06:59:42
0.2091,0.0494,1.5976,0,0.9497,0.987,0.9715,0.0272,0.0272,0,0,0.9703,0.9927,0.9841,2024-06-03 07:09:50
0.2097,0.049,1.6068,0,0.9497,0.9869,0.9714,0.0274,0.0274,0,0,0.9703,0.9926,0.9841,2024-06-03 07:19:58
0.2087,0.0497,1.5901,0,0.9496,0.9869,0.9714,0.0272,0.0272,0,0,0.9702,0.9927,0.984,2024-06-03 07:30:06
0.2053,0.049,1.5629,0,0.9502,0.987,0.9718,0.0274,0.0274,0,0,0.9704,0.9926,0.9841,2024-06-03 07:40:14
0.2053,0.049,1.5631,0,0.9498,0.9869,0.9716,0.0274,0.0274,0,0,0.9704,0.9926,0.9841,2024-06-03 07:50:24
0.203,0.0482,1.5481,0,0.9501,0.987,0.9717,0.0275,0.0275,0,0,0.9704,0.9926,0.9842,2024-06-03 08:00:34
0.2096,0.0494,1.602,0,0.95,0.9869,0.9716,0.0275,0.0275,0,0,0.9704,0.9926,0.9841,2024-06-03 08:10:43
0.2155,0.0481,1.6747,0,0.9508,0.9872,0.9721,0.0271,0.0271,0,0,0.9703,0.9927,0.9841,2024-06-03 08:20:52
0.2107,0.0489,1.6181,0,0.9502,0.987,0.9718,0.0276,0.0276,0,0,0.9704,0.9926,0.9841,2024-06-03 08:31:01
0.2048,0.0488,1.5598,0,0.9499,0.987,0.9716,0.0273,0.0273,0,0,0.9703,0.9926,0.9841,2024-06-03 08:41:10
0.2051,0.0487,1.5643,0,0.9500,0.9870,0.9717,0.0274,0.0274,0,0,0.9703,0.9926,0.9841,2024-06-03 08:51:18
