t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,PatchCL_weight,time
0.1782,0.0289,1.4937,0,0.9526,0.9907,0.9685,0.2381,0.2381,0,0,0.8457,0.9582,0.9073,0.1,2024-06-07 04:06:40
0.1765,0.0272,1.493,0,0.9507,0.9907,0.9666,0.2363,0.2363,0,0,0.8465,0.9584,0.9079,0.1,2024-06-07 04:07:28
0.1767,0.026,1.5065,0,0.9524,0.9911,0.9677,0.2372,0.2372,0,0,0.8453,0.958,0.9071,0.1,2024-06-07 04:08:15
0.1797,0.0276,1.5208,0,0.9523,0.9908,0.9679,0.2358,0.2358,0,0,0.847,0.9585,0.9083,0.1,2024-06-07 04:09:02
0.1787,0.0266,1.5209,0,0.9502,0.991,0.966,0.2373,0.2373,0,0,0.8463,0.9583,0.9078,0.1,2024-06-07 04:09:48
0.1615,0.0234,1.3816,0,0.9543,0.992,0.9693,0.2398,0.2398,0,0,0.8436,0.9577,0.9057,0.1,2024-06-07 04:10:35
0.163,0.0306,1.3242,0,0.9506,0.9902,0.9663,0.2382,0.2382,0,0,0.8448,0.9579,0.9067,0.1,2024-06-07 04:11:22
0.1561,0.0245,1.3156,0,0.9536,0.9916,0.9683,0.2365,0.2365,0,0,0.8458,0.9582,0.9075,0.1,2024-06-07 04:12:08
0.1561,0.0249,1.3124,0,0.9553,0.9914,0.9704,0.2363,0.2363,0,0,0.8462,0.9583,0.9077,0.1,2024-06-07 04:12:56
0.1568,0.0249,1.3183,0,0.9547,0.9914,0.9697,0.2374,0.2374,0,0,0.8445,0.9578,0.9064,0.1,2024-06-07 04:13:42
0.1573,0.0254,1.3189,0,0.9513,0.9911,0.9672,0.237,0.237,0,0,0.8451,0.958,0.9069,0.1,2024-06-07 04:14:29
0.1575,0.026,1.3149,0,0.9526,0.9912,0.9683,0.237,0.237,0,0,0.8455,0.9581,0.9072,0.1,2024-06-07 04:15:16
0.1535,0.0246,1.2894,0,0.9544,0.9915,0.9697,0.2343,0.2343,0,0,0.8473,0.9586,0.9085,0.1,2024-06-07 04:16:04
0.157,0.0283,1.2871,0,0.9505,0.9906,0.9665,0.2354,0.2354,0,0,0.8472,0.9586,0.9084,0.1,2024-06-07 04:16:51
0.1582,0.0283,1.2991,0,0.9512,0.9908,0.9669,0.2371,0.2371,0,0,0.8461,0.9582,0.9077,0.1,2024-06-07 04:17:38
0.161,0.0252,1.3581,0,0.9532,0.9913,0.9685,0.237,0.237,0,0,0.8461,0.9582,0.9077,0.1,2024-06-07 04:18:25
0.1638,0.0275,1.363,0,0.9508,0.9908,0.9665,0.2371,0.2371,0,0,0.8472,0.9585,0.9085,0.1,2024-06-07 04:19:12
0.1622,0.0254,1.368,0,0.9528,0.991,0.9678,0.2357,0.2357,0,0,0.8461,0.9583,0.9076,0.1,2024-06-07 04:19:59
0.1596,0.0244,1.3517,0,0.9543,0.9918,0.9687,0.2358,0.2358,0,0,0.8474,0.9586,0.9086,0.1,2024-06-07 04:20:46
0.1604,0.0246,1.3585,0,0.9526,0.9914,0.9682,0.2352,0.2352,0,0,0.8488,0.959,0.9096,0.1,2024-06-07 04:21:33
0.1542,0.0261,1.2805,0,0.9525,0.9913,0.9676,0.2371,0.2371,0,0,0.8462,0.9583,0.9078,0.1,2024-06-07 04:22:21
0.1386,0.0254,1.1317,0,0.9516,0.9911,0.967,0.2383,0.2383,0,0,0.8453,0.9581,0.9071,0.1,2024-06-07 04:23:08
0.1429,0.0299,1.1303,0,0.9488,0.9904,0.9644,0.2365,0.2365,0,0,0.8467,0.9584,0.9081,0.1,2024-06-07 04:23:55
0.1393,0.0266,1.1275,0,0.9545,0.9911,0.97,0.2353,0.2353,0,0,0.8476,0.9587,0.9087,0.1,2024-06-07 04:24:42
0.1391,0.0246,1.1448,0,0.9536,0.9917,0.9688,0.2352,0.2352,0,0,0.8478,0.9587,0.9089,0.1,2024-06-07 04:25:29
0.1433,0.0273,1.1605,0,0.9533,0.9912,0.9684,0.2342,0.2342,0,0,0.8479,0.9587,0.909,0.1,2024-06-07 04:26:15
0.1412,0.0251,1.1608,0,0.9523,0.9914,0.9679,0.2355,0.2355,0,0,0.8466,0.9584,0.908,0.1,2024-06-07 04:27:02
0.1448,0.0266,1.182,0,0.9522,0.9908,0.9675,0.2367,0.2367,0,0,0.8462,0.9582,0.9077,0.1,2024-06-07 04:27:50
0.1447,0.026,1.1869,0,0.9509,0.9911,0.9667,0.2369,0.2369,0,0,0.8464,0.9584,0.9079,0.1,2024-06-07 04:28:37
0.1458,0.0262,1.1961,0,0.9555,0.9913,0.9704,0.241,0.241,0,0,0.8442,0.9578,0.9061,0.1,2024-06-07 04:29:24
0.1408,0.029,1.1182,0,0.9524,0.9908,0.9676,0.2355,0.2355,0,0,0.8468,0.9585,0.9081,0.1,2024-06-07 04:30:11
0.1098,0.0275,0.8229,0,0.9537,0.9909,0.9692,0.2389,0.2389,0,0,0.8453,0.958,0.9071,0.1,2024-06-07 04:30:58
0.1113,0.0304,0.8089,0,0.9503,0.9901,0.9658,0.2386,0.2386,0,0,0.8454,0.9581,0.9071,0.1,2024-06-07 04:31:46
0.0871,0.0276,0.5956,0,0.9511,0.9909,0.9671,0.2353,0.2353,0,0,0.8472,0.9585,0.9085,0.1,2024-06-07 04:32:32
0.0871,0.0241,0.6298,0,0.9518,0.9913,0.9674,0.2359,0.2359,0,0,0.8468,0.9584,0.9082,0.1,2024-06-07 04:33:20
0.0769,0.0255,0.5145,0,0.9515,0.9912,0.9672,0.2371,0.2371,0,0,0.8459,0.9583,0.9074,0.1,2024-06-07 04:34:06
0.0775,0.0265,0.5096,0,0.9524,0.9909,0.968,0.2419,0.2419,0,0,0.8434,0.9575,0.9055,0.1,2024-06-07 04:34:54
0.0787,0.0286,0.5002,0,0.9532,0.9909,0.9688,0.2348,0.2348,0,0,0.847,0.9585,0.9083,0.1,2024-06-07 04:35:40
0.0743,0.0247,0.4957,0,0.9558,0.9915,0.9703,0.2359,0.2359,0,0,0.8456,0.9582,0.9073,0.1,2024-06-07 04:36:28
0.0787,0.0289,0.4986,0,0.9501,0.9906,0.9661,0.235,0.235,0,0,0.8469,0.9585,0.9083,0.1,2024-06-07 04:37:14
0.076,0.0262,0.4974,0,0.9543,0.9913,0.9693,0.2346,0.2346,0,0,0.8477,0.9587,0.9088,0.1,2024-06-07 04:38:02
0.0724,0.0231,0.4929,0,0.9536,0.9916,0.9689,0.2367,0.2367,0,0,0.8464,0.9583,0.9079,0.1,2024-06-07 04:38:48
0.0874,0.0248,0.6259,0,0.9551,0.9914,0.9703,0.2382,0.2382,0,0,0.8454,0.9581,0.9071,0.1,2024-06-07 04:39:36
0.0909,0.0286,0.6231,0,0.9521,0.9909,0.9675,0.2379,0.2379,0,0,0.8451,0.958,0.9069,0.1,2024-06-07 04:40:22
0.0863,0.025,0.6127,0,0.9533,0.9915,0.9685,0.2376,0.2376,0,0,0.8448,0.958,0.9067,0.1,2024-06-07 04:41:09
0.0854,0.0258,0.5956,0,0.9536,0.9913,0.9686,0.2375,0.2375,0,0,0.8459,0.9583,0.9075,0.1,2024-06-07 04:41:57
0.0898,0.0299,0.5992,0,0.9498,0.9905,0.9657,0.2356,0.2356,0,0,0.8462,0.9584,0.9077,0.1,2024-06-07 04:42:44
0.0877,0.0267,0.6099,0,0.9543,0.9912,0.9698,0.2347,0.2347,0,0,0.8476,0.9586,0.9088,0.1,2024-06-07 04:43:31
0.0888,0.0277,0.611,0,0.9525,0.9909,0.9677,0.2386,0.2386,0,0,0.8459,0.9582,0.9074,0.1,2024-06-07 04:44:19
0.0883,0.0243,0.6394,0,0.9551,0.9917,0.97,0.2361,0.2361,0,0,0.847,0.9584,0.9083,0.1,2024-06-07 04:45:06
0.0928,0.0273,0.6548,0,0.9523,0.9908,0.9682,0.2357,0.2357,0,0,0.8467,0.9583,0.9081,0.1,2024-06-07 04:45:53
0.0928,0.0273,0.6553,0,0.9524,0.9909,0.9683,0.2385,0.2385,0,0,0.8447,0.958,0.9066,0.1,2024-06-07 04:46:40
0.0941,0.0281,0.6604,0,0.9508,0.9906,0.9666,0.2354,0.2354,0,0,0.8454,0.9581,0.907,0.1,2024-06-07 04:47:27
0.0897,0.0244,0.6526,0,0.9539,0.9915,0.969,0.2352,0.2352,0,0,0.8468,0.9584,0.9081,0.1,2024-06-07 04:48:14
0.0958,0.0267,0.6915,0,0.9515,0.991,0.9671,0.2373,0.2373,0,0,0.8467,0.9584,0.9081,0.1,2024-06-07 04:49:02
0.1127,0.0281,0.846,0,0.9506,0.9908,0.9664,0.2398,0.2398,0,0,0.8436,0.9576,0.9057,0.1,2024-06-07 04:49:48
0.1241,0.0266,0.9742,0,0.9521,0.991,0.9677,0.2389,0.2389,0,0,0.8447,0.9579,0.9066,0.1,2024-06-07 04:50:35
0.1367,0.0276,1.0915,0,0.9512,0.9908,0.9669,0.2391,0.2391,0,0,0.8456,0.9581,0.9072,0.1,2024-06-07 04:51:23
0.1345,0.0256,1.0887,0,0.9528,0.9912,0.9681,0.2356,0.2356,0,0,0.8465,0.9583,0.908,0.1,2024-06-07 04:52:10
0.1396,0.0254,1.1422,0,0.9536,0.9915,0.9686,0.2373,0.2373,0,0,0.8456,0.9582,0.9073,0.1,2024-06-07 04:52:57
0.1483,0.0270,1.2126,0,0.9522,0.9911,0.9673,0.2372,0.2372,0,0,0.8455,0.9581,0.9072,0.1,2024-06-07 04:53:44
