t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
3.8406,0.0961,7.489,0,0.7173,0.9175,0.8038,0.1265,0.1265,0,0,0.5838,0.8681,0.6923,2024-05-23 15:39:11
3.8163,0.082,7.4686,0,0.693,0.908,0.7922,0.1249,0.1249,0,0,0.6709,0.9007,0.7733,2024-05-23 15:46:24
3.7905,0.0622,7.4568,0,0.7309,0.9284,0.821,0.1246,0.1246,0,0,0.7191,0.921,0.8136,2024-05-23 15:54:02
3.7724,0.0476,7.4495,0,0.7868,0.9454,0.8682,0.121,0.121,0,0,0.7462,0.934,0.8354,2024-05-23 16:02:01
3.7527,0.0374,7.4307,0,0.8213,0.9558,0.8934,0.1273,0.1273,0,0,0.7768,0.942,0.859,2024-05-23 16:10:11
3.7435,0.0349,7.4172,0,0.8465,0.9624,0.9114,0.145,0.145,0,0,0.7793,0.9456,0.8602,2024-05-23 16:18:56
3.7353,0.0333,7.404,0,0.8554,0.9641,0.9168,0.1339,0.1339,0,0,0.7918,0.9441,0.8708,2024-05-23 16:28:12
3.7231,0.0292,7.3878,0,0.8609,0.9669,0.9199,0.1449,0.1449,0,0,0.7956,0.9466,0.8725,2024-05-23 16:38:04
3.6998,0.0266,7.3463,0,0.8702,0.9697,0.9256,0.1503,0.1503,0,0,0.803,0.9482,0.8781,2024-05-23 16:47:34
3.6733,0.0245,7.2977,0,0.8787,0.9718,0.931,0.1598,0.1598,0,0,0.7986,0.9505,0.8738,2024-05-23 16:57:12
3.6614,0.0247,7.2735,0,0.8885,0.9738,0.9374,0.1587,0.1587,0,0,0.8063,0.9497,0.8805,2024-05-23 17:06:41
3.618,0.024,7.1881,0,0.8907,0.9738,0.9397,0.1639,0.1639,0,0,0.8082,0.9487,0.8824,2024-05-23 17:16:21
3.5861,0.0225,7.1271,0,0.89,0.9745,0.9371,0.1674,0.1674,0,0,0.8064,0.951,0.8801,2024-05-23 17:25:59
3.5356,0.0223,7.0266,0,0.8978,0.9762,0.943,0.1778,0.1778,0,0,0.8,0.9509,0.8752,2024-05-23 17:35:38
3.4904,0.0234,6.9341,0,0.8951,0.975,0.9414,0.1631,0.1631,0,0,0.8133,0.9508,0.8866,2024-05-23 17:45:38
3.4594,0.0217,6.8754,0,0.8956,0.9759,0.9414,0.1685,0.1685,0,0,0.8092,0.9516,0.8823,2024-05-23 17:55:09
3.3945,0.0212,6.7466,0,0.9019,0.9772,0.9456,0.1734,0.1734,0,0,0.8143,0.9525,0.8855,2024-05-23 18:04:36
3.3255,0.0222,6.6066,0,0.9005,0.9766,0.9447,0.1641,0.1641,0,0,0.8132,0.95,0.8854,2024-05-23 18:14:11
3.2837,0.0218,6.5238,0,0.901,0.9764,0.9458,0.1736,0.1736,0,0,0.809,0.9513,0.882,2024-05-23 18:23:51
3.1906,0.0215,6.3382,0,0.9013,0.9766,0.9455,0.1719,0.1719,0,0,0.812,0.9519,0.8847,2024-05-23 18:33:17
3.0297,0.02,6.0195,0,0.9076,0.978,0.9498,0.187,0.187,0,0,0.8153,0.9514,0.8869,2024-05-23 18:42:51
2.9136,0.0209,5.7854,0,0.9065,0.978,0.9481,0.1911,0.1911,0,0,0.8094,0.9509,0.8823,2024-05-23 18:52:32
2.6977,0.0213,5.3528,0,0.9028,0.9777,0.9466,0.1728,0.1728,0,0,0.8188,0.9508,0.8899,2024-05-23 19:01:57
2.4841,0.0244,4.9194,0,0.9024,0.976,0.9468,0.1931,0.1931,0,0,0.7958,0.9461,0.8733,2024-05-23 19:11:27
2.4834,0.0619,4.8429,0,0.813,0.9502,0.8801,0.1416,0.1416,0,0,0.7018,0.9007,0.8021,2024-05-23 19:21:04
2.3482,0.0951,4.5063,0,0.6777,0.9008,0.7721,0.1313,0.1313,0,0,0.659,0.8913,0.7642,2024-05-23 19:30:50
2.1038,0.0584,4.0908,0,0.7447,0.9312,0.8332,0.1468,0.1468,0,0,0.7285,0.9153,0.8193,2024-05-23 19:40:38
1.9614,0.0522,3.8184,0,0.7865,0.9404,0.867,0.1295,0.1295,0,0,0.7215,0.9275,0.8096,2024-05-23 19:50:02
1.7024,0.0368,3.3312,0,0.827,0.9558,0.897,0.153,0.153,0,0,0.7668,0.9328,0.8509,2024-05-23 19:59:52
1.6647,0.0276,3.2741,0,0.8626,0.9665,0.9217,0.1664,0.1664,0,0,0.776,0.9419,0.8537,2024-05-23 20:09:38
1.5031,0.0244,2.9574,0,0.8779,0.9708,0.931,0.1859,0.1859,0,0,0.78,0.9397,0.8596,2024-05-23 20:19:15
1.3236,0.0221,2.6031,0,0.8895,0.9746,0.9382,0.1865,0.1865,0,0,0.7853,0.9448,0.8625,2024-05-23 20:29:12
1.3732,0.0259,2.6945,0,0.8886,0.9739,0.9374,0.1758,0.1758,0,0,0.7813,0.9411,0.8594,2024-05-23 20:38:53
1.2702,0.0289,2.4824,0,0.8723,0.9693,0.9274,0.1528,0.1528,0,0,0.769,0.9377,0.8514,2024-05-23 20:48:46
1.202,0.0233,2.3575,0,0.8767,0.9711,0.9302,0.1713,0.1713,0,0,0.7812,0.9438,0.8586,2024-05-23 20:59:00
1.1387,0.0201,2.2371,0,0.8955,0.976,0.9416,0.1897,0.1897,0,0,0.7948,0.9465,0.8702,2024-05-23 21:08:59
1.152,0.0187,2.2667,0,0.9065,0.9783,0.9492,0.1935,0.1935,0,0,0.7986,0.9485,0.8723,2024-05-23 21:19:07
1.0527,0.0177,2.07,0,0.9102,0.9797,0.9503,0.181,0.181,0,0,0.8085,0.9503,0.882,2024-05-23 21:29:37
0.8946,0.0199,1.7493,0,0.912,0.9798,0.9516,0.1924,0.1924,0,0,0.8031,0.9491,0.8774,2024-05-23 21:39:38
0.8659,0.0205,1.6907,0,0.9031,0.9777,0.947,0.1915,0.1915,0,0,0.7969,0.9453,0.8711,2024-05-23 21:49:48
0.7452,0.0182,1.4539,0,0.9052,0.9784,0.9474,0.195,0.195,0,0,0.8026,0.9484,0.8756,2024-05-23 21:59:58
0.7028,0.0165,1.3725,0,0.912,0.9804,0.9513,0.1969,0.1969,0,0,0.8138,0.9494,0.8853,2024-05-23 22:10:43
0.802,0.0156,1.5727,0,0.9201,0.982,0.9568,0.2086,0.2086,0,0,0.8161,0.9505,0.8867,2024-05-23 22:21:40
0.7399,0.0172,1.4455,0,0.9202,0.9818,0.9562,0.2049,0.2049,0,0,0.8088,0.9486,0.8819,2024-05-23 22:32:58
0.6248,0.0183,1.213,0,0.9153,0.981,0.9532,0.1861,0.1861,0,0,0.8123,0.9506,0.8842,2024-05-23 22:44:00
0.5918,0.0178,1.1479,0,0.914,0.9809,0.9526,0.1954,0.1954,0,0,0.812,0.9478,0.8837,2024-05-23 22:57:23
0.6591,0.0168,1.2846,0,0.9181,0.9812,0.9558,0.2012,0.2012,0,0,0.8085,0.9511,0.88,2024-05-24 01:10:11
0.776,0.0152,1.5217,0,0.9217,0.9822,0.9571,0.2108,0.2108,0,0,0.8166,0.9501,0.8869,2024-05-24 02:40:00
0.6957,0.0146,1.3623,0,0.9280,0.9835,0.9615,0.2145,0.2145,0,0,0.8167,0.9515,0.8867,2024-05-24 04:08:29
