t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
0.8714,0.0612,1.6204,0,0.9295,0.983,0.959,0.11,0.11,0,0,0.9196,0.9775,0.9486,2024-06-02 21:11:58
0.8546,0.0613,1.5866,0,0.9286,0.9828,0.9581,0.1119,0.1119,0,0,0.9194,0.9772,0.9484,2024-06-02 21:21:41
0.8027,0.0628,1.4797,0,0.9277,0.9826,0.9576,0.1089,0.1089,0,0,0.9195,0.9776,0.9485,2024-06-02 21:31:26
0.7564,0.0594,1.3939,0,0.9308,0.9833,0.9598,0.1094,0.1094,0,0,0.9193,0.9774,0.9484,2024-06-02 21:41:08
0.7561,0.0624,1.3873,0,0.9284,0.9828,0.958,0.1104,0.1104,0,0,0.9195,0.9774,0.9485,2024-06-02 21:50:53
0.7285,0.0617,1.3335,0,0.9294,0.9829,0.9589,0.1091,0.1091,0,0,0.9196,0.9776,0.9486,2024-06-02 22:00:37
0.7446,0.0621,1.365,0,0.9289,0.9828,0.9586,0.1112,0.1112,0,0,0.9194,0.9772,0.9484,2024-06-02 22:10:23
0.745,0.0636,1.3629,0,0.9277,0.9825,0.9576,0.1104,0.1104,0,0,0.9195,0.9774,0.9485,2024-06-02 22:20:07
0.7139,0.0617,1.3045,0,0.9301,0.983,0.9598,0.1106,0.1106,0,0,0.9197,0.9774,0.9487,2024-06-02 22:29:51
0.7303,0.0629,1.3348,0,0.9285,0.9826,0.9582,0.1084,0.1084,0,0,0.9196,0.9777,0.9486,2024-06-02 22:39:36
0.7251,0.0614,1.3274,0,0.9297,0.9829,0.9591,0.1104,0.1104,0,0,0.9194,0.9775,0.9485,2024-06-02 22:49:20
0.7272,0.0584,1.3376,0,0.9299,0.9833,0.9592,0.1087,0.1087,0,0,0.9195,0.9777,0.9485,2024-06-02 22:59:05
0.6778,0.0625,1.2306,0,0.9303,0.9828,0.9597,0.1102,0.1102,0,0,0.9194,0.9774,0.9485,2024-06-02 23:08:49
0.6583,0.0613,1.194,0,0.9294,0.9828,0.9591,0.1115,0.1115,0,0,0.9194,0.9773,0.9484,2024-06-02 23:18:35
0.6752,0.0617,1.2269,0,0.9289,0.9828,0.9588,0.1071,0.1071,0,0,0.9195,0.9777,0.9485,2024-06-02 23:28:20
0.7237,0.0623,1.3227,0,0.9295,0.9827,0.9589,0.1099,0.1099,0,0,0.9196,0.9775,0.9486,2024-06-02 23:38:04
0.74,0.0632,1.3537,0,0.9292,0.9827,0.9588,0.1118,0.1118,0,0,0.9194,0.9773,0.9485,2024-06-02 23:47:50
0.7558,0.0623,1.3869,0,0.9297,0.9829,0.9591,0.1102,0.1102,0,0,0.9195,0.9774,0.9485,2024-06-02 23:57:36
0.7352,0.0621,1.3462,0,0.9288,0.9828,0.9585,0.1098,0.1098,0,0,0.9195,0.9776,0.9486,2024-06-03 00:07:20
0.7206,0.0619,1.3175,0,0.9293,0.9828,0.9591,0.1111,0.1111,0,0,0.9194,0.9773,0.9484,2024-06-03 00:17:05
0.7176,0.0625,1.3104,0,0.9292,0.9828,0.9586,0.1104,0.1104,0,0,0.9195,0.9775,0.9485,2024-06-03 00:26:57
