t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
1.1403,0.2591,8.8111,0,0.1816,0.6562,0.2652,0.2492,0.2492,0,0,0.1986,0.6708,0.2839,2024-05-23 02:08:36
1.1128,0.2365,8.7633,0,0.2678,0.7301,0.3461,0.2282,0.2282,0,0,0.317,0.7724,0.3877,2024-05-23 02:14:27
1.1126,0.2371,8.7544,0,0.358,0.8079,0.4165,0.2441,0.2441,0,0,0.3763,0.8229,0.4291,2024-05-23 02:20:37
1.1351,0.2636,8.715,0,0.395,0.8395,0.4409,0.2539,0.2539,0,0,0.3938,0.8377,0.4402,2024-05-23 02:27:26
1.1142,0.2455,8.6871,0,0.393,0.8381,0.4397,0.2319,0.2319,0,0,0.3683,0.8161,0.4238,2024-05-23 02:34:23
1.0997,0.2255,8.7422,0,0.3464,0.7982,0.4085,0.2377,0.2377,0,0,0.2927,0.7516,0.3688,2024-05-23 02:41:33
1.1149,0.2452,8.6976,0,0.2496,0.7148,0.3311,0.2689,0.2689,0,0,0.1973,0.6696,0.2825,2024-05-23 02:48:43
1.1191,0.2698,8.4936,0,0.189,0.6627,0.2736,0.273,0.273,0,0,0.18,0.6548,0.2642,2024-05-23 02:55:55
1.0739,0.2477,8.2621,0,0.2109,0.6818,0.2956,0.2311,0.2311,0,0,0.2347,0.7019,0.3189,2024-05-23 03:03:03
1.037,0.2203,8.1667,0,0.2998,0.7584,0.373,0.2141,0.2141,0,0,0.3446,0.7961,0.4074,2024-05-23 03:10:08
1.0367,0.2284,8.0829,0,0.3768,0.8245,0.4291,0.2362,0.2362,0,0,0.3969,0.8408,0.442,2024-05-23 03:17:20
1.0685,0.2621,8.064,0,0.4092,0.8522,0.4496,0.2651,0.2651,0,0,0.4135,0.855,0.4522,2024-05-23 03:24:17
1.0732,0.2739,7.9935,0,0.4161,0.8582,0.4538,0.2498,0.2498,0,0,0.4074,0.8497,0.4485,2024-05-23 03:31:27
1.0403,0.2473,7.9296,0,0.4058,0.8492,0.4476,0.2235,0.2235,0,0,0.3871,0.8324,0.436,2024-05-23 03:38:25
1.0132,0.2251,7.8808,0,0.3824,0.8292,0.4329,0.2211,0.2211,0,0,0.355,0.8051,0.4148,2024-05-23 03:45:26
1.0027,0.2223,7.8031,0,0.3469,0.7987,0.4091,0.2353,0.2353,0,0,0.3058,0.763,0.3791,2024-05-23 03:52:16
1.0154,0.2371,7.7833,0,0.2891,0.7491,0.3652,0.2598,0.2598,0,0,0.2377,0.7045,0.3217,2024-05-23 03:58:59
1.0313,0.2545,7.7689,0,0.2302,0.6982,0.3142,0.279,0.279,0,0,0.1917,0.665,0.2767,2024-05-23 04:05:46
1.0352,0.26,7.7526,0,0.1991,0.6717,0.2841,0.2687,0.2687,0,0,0.1842,0.6585,0.2687,2024-05-23 04:12:23
1.0131,0.2397,7.7337,0,0.2105,0.6815,0.2954,0.2325,0.2325,0,0,0.2138,0.684,0.2988,2024-05-23 04:19:09
0.9885,0.2158,7.7272,0,0.2556,0.7202,0.337,0.2111,0.2111,0,0,0.27,0.7323,0.3499,2024-05-23 04:25:52
0.9798,0.2087,7.7115,0,0.3071,0.7647,0.3795,0.2083,0.2083,0,0,0.3185,0.7739,0.3883,2024-05-23 04:32:37
0.9919,0.2224,7.6958,0,0.3505,0.8015,0.4113,0.2146,0.2146,0,0,0.3541,0.8043,0.4137,2024-05-23 04:39:18
1.0009,0.2323,7.6859,0,0.3902,0.8307,0.4457,0.2291,0.2291,0,0,0.3805,0.8269,0.4313,2024-05-23 04:45:49
1.0158,0.2481,7.6765,0,0.4346,0.848,0.5018,0.2454,0.2454,0,0,0.4614,0.8464,0.5516,2024-05-23 04:52:17
1.0218,0.2539,7.6796,0,0.4257,0.8521,0.4798,0.2395,0.2395,0,0,0.4023,0.8456,0.4453,2024-05-23 04:58:43
1.0133,0.2468,7.665,0,0.4052,0.8491,0.4471,0.2311,0.2311,0,0,0.3962,0.8404,0.4415,2024-05-23 05:05:05
1.0046,0.2372,7.6734,0,0.4233,0.8457,0.4847,0.2265,0.2265,0,0,0.4681,0.8418,0.5629,2024-05-23 05:11:33
0.9986,0.2316,7.6701,0,0.4498,0.8395,0.5382,0.212,0.212,0,0,0.4345,0.8261,0.5293,2024-05-23 05:17:58
0.9868,0.2203,7.6647,0,0.3701,0.8163,0.4279,0.2023,0.2023,0,0,0.3531,0.8037,0.413,2024-05-23 05:24:20
0.9715,0.2061,7.6533,0,0.3475,0.7961,0.4145,0.2111,0.2111,0,0,0.3275,0.7761,0.4028,2024-05-23 05:30:30
0.9855,0.2204,7.6514,0,0.3252,0.7725,0.4035,0.2229,0.2229,0,0,0.2896,0.7491,0.3659,2024-05-23 05:36:42
0.9879,0.2238,7.6413,0,0.2892,0.749,0.3657,0.2294,0.2294,0,0,0.2672,0.73,0.3472,2024-05-23 05:42:49
0.9941,0.2297,7.6439,0,0.2666,0.73,0.3468,0.2436,0.2436,0,0,0.2481,0.7136,0.3306,2024-05-23 05:49:06
1.0045,0.2405,7.6399,0,0.2514,0.7168,0.3335,0.2276,0.2276,0,0,0.2353,0.7025,0.3191,2024-05-23 05:55:16
1.0021,0.2367,7.6537,0,0.2477,0.7138,0.3303,0.2501,0.2501,0,0,0.2405,0.7071,0.3239,2024-05-23 06:01:24
0.9971,0.2323,7.6479,0,0.2633,0.7208,0.3513,0.2364,0.2364,0,0,0.3388,0.7239,0.4749,2024-05-23 06:07:47
1.0375,0.2735,7.6401,0,0.4275,0.7482,0.5761,0.3085,0.3085,0,0,0.4878,0.7529,0.6433,2024-05-23 06:13:54
1.0174,0.2533,7.6414,0,0.4156,0.7585,0.5536,0.2128,0.2128,0,0,0.29,0.7423,0.3754,2024-05-23 06:19:59
1.0419,0.2779,7.6399,0,0.2993,0.7565,0.3756,0.3442,0.3442,0,0,0.2959,0.7546,0.371,2024-05-23 06:25:42
1.0953,0.3314,7.6393,0,0.312,0.7688,0.3834,0.2446,0.2446,0,0,0.3071,0.7641,0.3797,2024-05-23 06:31:41
0.9899,0.2264,7.6352,0,0.3376,0.775,0.421,0.2493,0.2493,0,0,0.4731,0.7839,0.6162,2024-05-23 06:37:39
1.063,0.2995,7.6358,0,0.5095,0.7957,0.6513,0.3772,0.3772,0,0,0.5589,0.7952,0.7024,2024-05-23 06:43:34
1.1147,0.3513,7.6333,0,0.5471,0.8007,0.691,0.3489,0.3489,0,0,0.547,0.7946,0.6912,2024-05-23 06:49:16
1.0327,0.2693,7.6344,0,0.4632,0.7947,0.5898,0.2139,0.2139,0,0,0.3452,0.78,0.4304,2024-05-23 06:55:03
0.9722,0.2089,7.6327,0,0.3327,0.7832,0.4038,0.2323,0.2323,0,0,0.3217,0.7766,0.3907,2024-05-23 07:00:40
1.0279,0.2646,7.6328,0,0.3328,0.787,0.3989,0.305,0.305,0,0,0.326,0.7803,0.3939,2024-05-23 07:06:39
1.0819,0.3188,7.6319,0,0.3315,0.7857,0.398,0.3223,0.3223,0,0,0.3232,0.7779,0.3918,2024-05-23 07:12:30
1.073,0.31,7.6308,0,0.3304,0.7846,0.3973,0.2962,0.2962,0,0,0.3217,0.7766,0.3907,2024-05-23 07:18:22
1.0311,0.2682,7.6291,0,0.3241,0.7793,0.3926,0.2407,0.2407,0,0,0.3146,0.7705,0.3854,2024-05-23 07:23:58
0.992,0.229,7.631,0,0.3147,0.7714,0.3856,0.2099,0.2099,0,0,0.3098,0.7665,0.3818,2024-05-23 07:29:35
0.9801,0.2172,7.6289,0,0.3117,0.7681,0.3832,0.235,0.235,0,0,0.3009,0.7588,0.3749,2024-05-23 07:35:18
1.0196,0.2568,7.6283,0,0.3049,0.7628,0.3779,0.2792,0.2792,0,0,0.3042,0.7617,0.3774,2024-05-23 07:41:04
1.0627,0.2999,7.6283,0,0.305,0.7627,0.3779,0.3163,0.3163,0,0,0.294,0.7529,0.3693,2024-05-23 07:46:49
1.0604,0.2976,7.6275,0,0.303,0.7611,0.3763,0.2843,0.2843,0,0,0.3037,0.7612,0.3769,2024-05-23 07:52:31
1.0244,0.2616,7.6274,0,0.3071,0.7647,0.3794,0.2394,0.2394,0,0,0.311,0.7675,0.3825,2024-05-23 07:58:14
0.9895,0.2266,7.6289,0,0.3199,0.776,0.3891,0.216,0.216,0,0,0.3311,0.7846,0.3973,2024-05-23 08:04:02
0.9701,0.2073,7.6276,0,0.3321,0.7864,0.3981,0.2134,0.2134,0,0,0.3397,0.792,0.4035,2024-05-23 08:09:53
0.985,0.2222,7.6283,0,0.349,0.801,0.4101,0.23,0.23,0,0,0.3588,0.8084,0.4167,2024-05-23 08:15:41
1.0005,0.2377,7.6279,0,0.3629,0.8131,0.4197,0.2547,0.2547,0,0,0.3732,0.8206,0.4263,2024-05-23 08:21:17
1.018,0.2552,7.6274,0,0.3788,0.8266,0.4302,0.2681,0.2681,0,0,0.3845,0.8304,0.4338,2024-05-23 08:27:00
1.023,0.2604,7.6264,0,0.3858,0.8327,0.4347,0.2695,0.2695,0,0,0.3892,0.8344,0.4368,2024-05-23 08:32:37
1.0264,0.2637,7.6268,0,0.3889,0.835,0.4367,0.2647,0.2647,0,0,0.3931,0.8378,0.4393,2024-05-23 08:38:25
1.0215,0.2588,7.627,0,0.3899,0.8354,0.4374,0.2475,0.2475,0,0,0.3868,0.8324,0.4353,2024-05-23 08:44:01
0.9997,0.237,7.627,0,0.383,0.8299,0.4329,0.2313,0.2313,0,0,0.3808,0.8273,0.4314,2024-05-23 08:49:57
0.9841,0.2214,7.6272,0,0.3706,0.8195,0.425,0.2068,0.2068,0,0,0.3671,0.8153,0.4227,2024-05-23 08:55:51
0.9694,0.2068,7.6265,0,0.37,0.8055,0.4418,0.2025,0.2025,0,0,0.4154,0.8093,0.5113,2024-05-23 09:01:38
0.981,0.2184,7.6262,0,0.4133,0.7966,0.5229,0.2135,0.2135,0,0,0.4446,0.8036,0.5585,2024-05-23 09:07:34
0.9735,0.2109,7.626,0,0.3701,0.7773,0.4733,0.2055,0.2055,0,0,0.3252,0.7701,0.4055,2024-05-23 09:13:35
0.9774,0.2148,7.626,0,0.2881,0.7474,0.3645,0.2216,0.2216,0,0,0.2728,0.7349,0.3507,2024-05-23 09:19:15
0.9939,0.2312,7.6265,0,0.2519,0.7175,0.3306,0.2273,0.2273,0,0,0.261,0.7247,0.3403,2024-05-23 09:25:02
0.9932,0.2305,7.626,0,0.2353,0.7033,0.3146,0.2289,0.2289,0,0,0.2417,0.7082,0.3226,2024-05-23 09:30:43
0.9916,0.229,7.626,0,0.2418,0.7088,0.3205,0.2318,0.2318,0,0,0.24,0.7066,0.3208,2024-05-23 09:36:20
0.9913,0.2287,7.6259,0,0.2482,0.7138,0.3273,0.223,0.223,0,0,0.2866,0.7467,0.3617,2024-05-23 09:42:14
0.9852,0.2226,7.626,0,0.2876,0.7436,0.3673,0.2213,0.2213,0,0,0.3181,0.7703,0.3917,2024-05-23 09:48:01
0.9812,0.2186,7.6257,0,0.3323,0.7778,0.4090,0.2157,0.2157,0,0,0.3471,0.7939,0.4152,2024-05-23 09:53:44
