t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
2.2365,0.034,4.4049,0,0.9246,0.9832,0.9584,0.2118,0.2118,0,0,0.787,0.9399,0.8595,2024-06-02 13:15:35
2.2333,0.0341,4.3985,0,0.926,0.9833,0.9601,0.1977,0.1977,0,0,0.7893,0.9445,0.8571,2024-06-02 13:17:40
2.2327,0.0314,4.4026,0,0.9308,0.9844,0.963,0.2018,0.2018,0,0,0.7952,0.9422,0.8661,2024-06-02 13:19:43
2.2178,0.0294,4.3769,0,0.9347,0.9853,0.9653,0.1976,0.1976,0,0,0.7984,0.9427,0.8688,2024-06-02 13:21:46
2.2091,0.0285,4.3611,0,0.9381,0.9856,0.9672,0.2202,0.2202,0,0,0.7934,0.9411,0.8622,2024-06-02 13:23:49
2.2041,0.0284,4.3515,0,0.9386,0.986,0.9674,0.2071,0.2071,0,0,0.7986,0.9415,0.8692,2024-06-02 13:25:50
2.1939,0.0272,4.3336,0,0.9412,0.9864,0.9689,0.202,0.202,0,0,0.795,0.9444,0.8637,2024-06-02 13:27:51
2.1867,0.0253,4.3228,0,0.9432,0.9873,0.9698,0.2179,0.2179,0,0,0.7893,0.9428,0.8601,2024-06-02 13:29:51
2.1793,0.0249,4.309,0,0.9449,0.9876,0.9708,0.2094,0.2094,0,0,0.7978,0.9435,0.8662,2024-06-02 13:31:50
2.1705,0.0243,4.2923,0,0.9463,0.9879,0.9717,0.2292,0.2292,0,0,0.7863,0.9427,0.8565,2024-06-02 13:33:50
2.1624,0.0235,4.2776,0,0.948,0.9881,0.9727,0.2361,0.2361,0,0,0.7972,0.9417,0.8671,2024-06-02 13:35:49
2.1539,0.0227,4.2624,0,0.9486,0.9885,0.973,0.2288,0.2288,0,0,0.7966,0.9426,0.8634,2024-06-02 13:37:48
2.1426,0.021,4.2431,0,0.9524,0.9893,0.9751,0.2309,0.2309,0,0,0.7954,0.9425,0.8673,2024-06-02 13:39:48
2.1322,0.0201,4.2243,0,0.9537,0.9898,0.9758,0.234,0.234,0,0,0.7973,0.9429,0.8648,2024-06-02 13:41:47
2.1209,0.0201,4.2016,0,0.9562,0.9899,0.9772,0.2412,0.2412,0,0,0.7968,0.9421,0.8683,2024-06-02 13:43:45
2.1098,0.0201,4.1793,0,0.9556,0.9899,0.9769,0.2521,0.2521,0,0,0.7913,0.9409,0.8601,2024-06-02 13:45:44
2.0997,0.0189,4.1616,0,0.9565,0.9904,0.9773,0.2437,0.2437,0,0,0.8005,0.9423,0.87,2024-06-02 13:47:44
2.0919,0.0187,4.1463,0,0.9587,0.9905,0.9786,0.2371,0.2371,0,0,0.803,0.9438,0.8729,2024-06-02 13:49:44
2.0773,0.0185,4.1176,0,0.9588,0.9906,0.9786,0.2305,0.2305,0,0,0.8061,0.9447,0.8754,2024-06-02 13:51:42
2.0679,0.02,4.0958,0,0.9552,0.99,0.9766,0.2424,0.2424,0,0,0.7936,0.9439,0.8636,2024-06-02 13:53:42
2.0541,0.0203,4.0675,0,0.9538,0.9899,0.9757,0.232,0.232,0,0,0.7974,0.9432,0.8656,2024-06-02 13:55:41
2.0421,0.0187,4.0469,0,0.9583,0.9904,0.9784,0.2346,0.2346,0,0,0.7985,0.9447,0.8661,2024-06-02 13:57:42
2.0253,0.0171,4.0164,0,0.9597,0.9912,0.9791,0.2385,0.2385,0,0,0.8037,0.9434,0.8708,2024-06-02 13:59:42
2.0132,0.0168,3.9929,0,0.9628,0.9914,0.9808,0.2427,0.2427,0,0,0.8003,0.9435,0.8686,2024-06-02 14:01:41
1.9981,0.0156,3.9649,0,0.9633,0.9919,0.981,0.2509,0.2509,0,0,0.8021,0.943,0.8708,2024-06-02 14:03:42
1.9823,0.0155,3.9336,0,0.9647,0.9921,0.9818,0.2446,0.2446,0,0,0.8046,0.9442,0.8719,2024-06-02 14:05:41
2.0279,0.0148,4.0261,0,0.9659,0.9923,0.9824,0.2564,0.2564,0,0,0.8035,0.9436,0.8729,2024-06-02 14:07:40
2.2155,0.0149,4.4011,0,0.9657,0.9923,0.9823,0.252,0.252,0,0,0.8046,0.9445,0.8736,2024-06-02 14:09:40
2.605,0.0152,5.1796,0,0.9649,0.9923,0.9819,0.2472,0.2472,0,0,0.8036,0.9453,0.8723,2024-06-02 14:11:40
2.8041,0.015,5.5781,0,0.9658,0.9923,0.9824,0.2505,0.2505,0,0,0.8032,0.9445,0.8726,2024-06-02 14:13:39
2.2061,0.0145,4.3832,0,0.9672,0.9925,0.9831,0.2502,0.2502,0,0,0.8077,0.9448,0.8762,2024-06-02 14:15:37
1.9622,0.014,3.8965,0,0.9671,0.9928,0.983,0.2611,0.2611,0,0,0.8009,0.9436,0.869,2024-06-02 14:17:36
1.9465,0.0171,3.8588,0,0.9635,0.9917,0.9811,0.2688,0.2688,0,0,0.8013,0.9428,0.8719,2024-06-02 14:19:36
1.9149,0.0202,3.7894,0,0.9565,0.9904,0.9774,0.2808,0.2808,0,0,0.7891,0.9407,0.8567,2024-06-02 14:21:36
1.8963,0.0243,3.7439,0,0.9509,0.9889,0.9741,0.2703,0.2703,0,0,0.7917,0.9424,0.8571,2024-06-02 14:23:37
1.8742,0.0329,3.6827,0,0.9345,0.9852,0.964,0.2262,0.2262,0,0,0.779,0.9433,0.8514,2024-06-02 14:25:37
1.8794,0.0687,3.6216,0,0.8875,0.9717,0.9345,0.2098,0.2098,0,0,0.7653,0.924,0.8428,2024-06-02 14:27:37
1.8401,0.0835,3.5132,0,0.8505,0.9624,0.908,0.1721,0.1721,0,0,0.7265,0.9336,0.7968,2024-06-02 14:29:36
1.7707,0.0717,3.3979,0,0.8579,0.9664,0.914,0.1906,0.1906,0,0,0.7676,0.928,0.8431,2024-06-02 14:31:36
1.6958,0.0508,3.29,0,0.8903,0.9741,0.938,0.1679,0.1679,0,0,0.7905,0.9407,0.8631,2024-06-02 14:33:36
1.6422,0.0384,3.2076,0,0.9147,0.9805,0.9533,0.2122,0.2122,0,0,0.7514,0.9409,0.8207,2024-06-02 14:35:36
1.6126,0.0297,3.1659,0,0.9324,0.9847,0.9639,0.186,0.186,0,0,0.7944,0.9478,0.8608,2024-06-02 14:37:36
1.5708,0.0248,3.0919,0,0.9431,0.9872,0.97,0.2189,0.2189,0,0,0.776,0.9438,0.8449,2024-06-02 14:39:35
1.5434,0.0214,3.0441,0,0.9508,0.9889,0.9743,0.2527,0.2527,0,0,0.7707,0.9419,0.839,2024-06-02 14:41:35
1.5066,0.0208,2.9716,0,0.953,0.9895,0.9755,0.2778,0.2778,0,0,0.7578,0.9406,0.8237,2024-06-02 14:43:34
1.4756,0.0178,2.9155,0,0.9587,0.9907,0.9786,0.2493,0.2493,0,0,0.7736,0.9441,0.8398,2024-06-02 14:45:34
1.4514,0.0169,2.869,0,0.9597,0.9912,0.9791,0.2394,0.2394,0,0,0.7907,0.9456,0.858,2024-06-02 14:47:33
1.4259,0.0161,2.8196,0,0.9629,0.9916,0.9808,0.2512,0.2512,0,0,0.7867,0.9455,0.8514,2024-06-02 14:49:34
1.3962,0.0154,2.7616,0,0.9631,0.992,0.9809,0.2677,0.2677,0,0,0.7829,0.9429,0.8493,2024-06-02 14:51:33
1.3793,0.0151,2.7284,0,0.9654,0.9922,0.9822,0.2652,0.2652,0,0,0.782,0.9426,0.8478,2024-06-02 14:53:33
1.3424,0.0154,2.6541,0,0.9648,0.9921,0.9818,0.2594,0.2594,0,0,0.7827,0.9443,0.8507,2024-06-02 14:55:32
1.3203,0.0148,2.611,0,0.9652,0.9924,0.982,0.257,0.257,0,0,0.7887,0.9452,0.8562,2024-06-02 14:57:32
1.3051,0.0144,2.5814,0,0.9664,0.9925,0.9827,0.2548,0.2548,0,0,0.7957,0.9451,0.863,2024-06-02 14:59:32
1.2884,0.014,2.5488,0,0.9674,0.9927,0.9832,0.2742,0.2742,0,0,0.7866,0.9419,0.8534,2024-06-02 15:01:33
1.2927,0.0224,2.5406,0,0.9554,0.9899,0.9764,0.2746,0.2746,0,0,0.7871,0.9409,0.8523,2024-06-02 15:03:32
1.2528,0.0265,2.4524,0,0.9476,0.988,0.9725,0.2282,0.2282,0,0,0.787,0.939,0.8571,2024-06-02 15:05:32
1.2304,0.0242,2.4125,0,0.9483,0.9885,0.9727,0.2475,0.2475,0,0,0.7773,0.9365,0.8472,2024-06-02 15:07:33
1.2007,0.0212,2.3589,0,0.9525,0.9893,0.9752,0.2938,0.2938,0,0,0.7535,0.9339,0.8213,2024-06-02 15:09:33
1.2158,0.0291,2.3734,0,0.9436,0.9876,0.9689,0.4733,0.4733,0,0,0.6429,0.9081,0.7152,2024-06-02 15:11:33
1.2289,0.063,2.3318,0,0.8862,0.9737,0.9316,0.2422,0.2422,0,0,0.6985,0.9172,0.7739,2024-06-02 15:13:32
1.1682,0.0482,2.2401,0,0.8987,0.9761,0.9428,0.2299,0.2299,0,0,0.7575,0.9238,0.8326,2024-06-02 15:15:31
1.1339,0.0331,2.2015,0,0.9279,0.9835,0.9611,0.225,0.225,0,0,0.7569,0.9348,0.8283,2024-06-02 15:17:31
1.1231,0.0255,2.1951,0,0.9419,0.987,0.9692,0.2385,0.2385,0,0,0.765,0.9362,0.8342,2024-06-02 15:19:31
1.081,0.0216,2.1188,0,0.9502,0.9889,0.9738,0.256,0.256,0,0,0.7726,0.9321,0.8462,2024-06-02 15:21:30
1.0526,0.0191,2.0671,0,0.9553,0.9902,0.9767,0.2437,0.2437,0,0,0.7755,0.9368,0.8453,2024-06-02 15:23:29
1.0072,0.0167,1.9809,0,0.9612,0.9913,0.9799,0.248,0.248,0,0,0.7834,0.9374,0.8534,2024-06-02 15:25:28
0.9916,0.0156,1.952,0,0.963,0.9918,0.9809,0.2607,0.2607,0,0,0.781,0.9372,0.851,2024-06-02 15:27:28
0.9512,0.0146,1.8733,0,0.9664,0.9924,0.9827,0.2747,0.2747,0,0,0.784,0.936,0.855,2024-06-02 15:29:28
0.9261,0.0139,1.8244,0,0.9674,0.9927,0.9832,0.2791,0.2791,0,0,0.7852,0.9372,0.8544,2024-06-02 15:31:28
0.8996,0.0128,1.7737,0,0.9695,0.9932,0.9843,0.2845,0.2845,0,0,0.7847,0.9378,0.8516,2024-06-02 15:33:29
0.8646,0.0127,1.7039,0,0.9699,0.9933,0.9845,0.2945,0.2945,0,0,0.7856,0.9373,0.8522,2024-06-02 15:35:29
0.856,0.0126,1.6869,0,0.9698,0.9934,0.9845,0.3068,0.3068,0,0,0.7893,0.9374,0.8578,2024-06-02 15:37:29
0.7908,0.0123,1.5569,0,0.9711,0.9935,0.9852,0.3006,0.3006,0,0,0.7911,0.9377,0.8601,2024-06-02 15:39:29
0.7595,0.0119,1.4951,0,0.9713,0.9937,0.9853,0.3065,0.3065,0,0,0.7904,0.9387,0.8592,2024-06-02 15:41:29
0.7407,0.012,1.4573,0,0.9718,0.9937,0.9856,0.299,0.299,0,0,0.7832,0.9386,0.8517,2024-06-02 15:43:28
0.7068,0.0122,1.3892,0,0.9712,0.9936,0.9852,0.3002,0.3002,0,0,0.788,0.9379,0.859,2024-06-02 15:45:27
0.6887,0.0116,1.3542,0,0.9732,0.9939,0.9863,0.3138,0.3138,0,0,0.7835,0.9356,0.8553,2024-06-02 15:47:27
0.6602,0.0116,1.2972,0,0.9716,0.9939,0.9854,0.3234,0.3234,0,0,0.7863,0.9356,0.8582,2024-06-02 15:49:27
0.6363,0.0115,1.2496,0,0.9731,0.9939,0.9862,0.3202,0.3202,0,0,0.7865,0.9361,0.8587,2024-06-02 15:51:26
0.5791,0.0108,1.1366,0,0.974,0.9942,0.9867,0.3283,0.3283,0,0,0.7858,0.9356,0.8568,2024-06-02 15:53:25
0.5765,0.0106,1.1319,0,0.9744,0.9944,0.9869,0.3372,0.3372,0,0,0.7848,0.9343,0.8571,2024-06-02 15:55:24
0.5614,0.0107,1.1015,0,0.9747,0.9943,0.987,0.3309,0.3309,0,0,0.786,0.9354,0.8574,2024-06-02 15:57:24
0.5461,0.0108,1.0705,0,0.9745,0.9943,0.987,0.3356,0.3356,0,0,0.7753,0.9339,0.8454,2024-06-02 15:59:24
0.507,0.0111,0.9919,0,0.9735,0.9943,0.9864,0.3677,0.3677,0,0,0.7841,0.9316,0.8582,2024-06-02 16:01:24
0.4891,0.0115,0.9553,0,0.9741,0.9941,0.9868,0.3517,0.3517,0,0,0.7858,0.9331,0.8580,2024-06-02 16:03:23
