t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,PatchCL_weight,time
0.744,0.0131,1.4617,0,0.9705,0.9935,0.9848,0.3364,0.3364,0,0,0.8021,0.9418,0.8717,0.5,2024-06-07 03:00:04
0.7283,0.0133,1.43,0,0.9693,0.9935,0.9842,0.3482,0.3482,0,0,0.7983,0.9394,0.8684,0.5,2024-06-07 03:00:48
0.6888,0.013,1.3517,0,0.971,0.9936,0.9851,0.3446,0.3446,0,0,0.8024,0.9404,0.8717,0.5,2024-06-07 03:01:33
0.6906,0.0126,1.356,0,0.9714,0.9938,0.9853,0.3579,0.3579,0,0,0.7972,0.94,0.8684,0.5,2024-06-07 03:02:18
0.7247,0.0129,1.4237,0,0.9708,0.9937,0.985,0.3519,0.3519,0,0,0.8,0.9408,0.8701,0.5,2024-06-07 03:03:03
0.7197,0.012,1.4154,0,0.9721,0.994,0.9857,0.3586,0.3586,0,0,0.7998,0.9405,0.8692,0.5,2024-06-07 03:03:48
0.687,0.012,1.35,0,0.9723,0.9941,0.9858,0.3459,0.3459,0,0,0.8001,0.9397,0.8694,0.5,2024-06-07 03:04:33
0.6722,0.0121,1.3202,0,0.9725,0.994,0.9859,0.3476,0.3476,0,0,0.8019,0.9406,0.8721,0.5,2024-06-07 03:05:19
0.6826,0.0123,1.3406,0,0.9718,0.994,0.9855,0.3329,0.3329,0,0,0.7969,0.9408,0.8654,0.5,2024-06-07 03:06:04
0.7123,0.0121,1.4004,0,0.9728,0.9941,0.9861,0.3503,0.3503,0,0,0.8001,0.9405,0.8689,0.5,2024-06-07 03:06:49
0.7156,0.0119,1.4074,0,0.9729,0.9942,0.9861,0.3434,0.3434,0,0,0.802,0.9402,0.8708,0.5,2024-06-07 03:07:34
0.7365,0.012,1.449,0,0.9733,0.9941,0.9863,0.3412,0.3412,0,0,0.7989,0.9412,0.8673,0.5,2024-06-07 03:08:19
0.7511,0.0116,1.479,0,0.9726,0.9943,0.9858,0.3455,0.3455,0,0,0.8009,0.9406,0.8705,0.5,2024-06-07 03:09:04
0.7483,0.012,1.4726,0,0.973,0.9941,0.9862,0.3314,0.3314,0,0,0.8015,0.9413,0.8704,0.5,2024-06-07 03:09:49
0.7745,0.0116,1.5259,0,0.9737,0.9943,0.9865,0.344,0.344,0,0,0.8026,0.9405,0.8716,0.5,2024-06-07 03:10:34
0.7668,0.0117,1.5103,0,0.9735,0.9943,0.9864,0.3534,0.3534,0,0,0.8006,0.9405,0.8697,0.5,2024-06-07 03:11:19
0.7965,0.0116,1.5697,0,0.9743,0.9943,0.9869,0.3452,0.3452,0,0,0.7997,0.9408,0.8688,0.5,2024-06-07 03:12:05
0.7967,0.0112,1.571,0,0.9744,0.9945,0.9869,0.3342,0.3342,0,0,0.8027,0.9405,0.8713,0.5,2024-06-07 03:12:50
0.7933,0.0107,1.5652,0,0.9757,0.9947,0.9876,0.3367,0.3367,0,0,0.8009,0.9411,0.8697,0.5,2024-06-07 03:13:35
0.7968,0.0104,1.5728,0,0.9761,0.9948,0.9878,0.3637,0.3637,0,0,0.8022,0.9412,0.8711,0.5,2024-06-07 03:14:20
0.799,0.0102,1.5777,0,0.9764,0.995,0.9879,0.3802,0.3802,0,0,0.8038,0.9412,0.8723,0.5,2024-06-07 03:15:05
0.7896,0.0098,1.5596,0,0.9773,0.9951,0.9884,0.3781,0.3781,0,0,0.8,0.9409,0.8691,0.5,2024-06-07 03:15:50
0.7872,0.01,1.5543,0,0.9768,0.9951,0.9881,0.3672,0.3672,0,0,0.8016,0.9412,0.8709,0.5,2024-06-07 03:16:34
0.8175,0.01,1.6149,0,0.9772,0.995,0.9883,0.3649,0.3649,0,0,0.8041,0.9409,0.8721,0.5,2024-06-07 03:17:19
0.8397,0.0101,1.6593,0,0.9768,0.995,0.9881,0.3598,0.3598,0,0,0.8029,0.9409,0.8714,0.5,2024-06-07 03:18:04
0.8441,0.0102,1.6679,0,0.9766,0.995,0.988,0.3654,0.3654,0,0,0.805,0.9408,0.8729,0.5,2024-06-07 03:18:48
0.8407,0.0098,1.6618,0,0.9777,0.9951,0.9886,0.3685,0.3685,0,0,0.8033,0.9409,0.8716,0.5,2024-06-07 03:19:33
0.8395,0.0098,1.6593,0,0.9774,0.9951,0.9885,0.3569,0.3569,0,0,0.8025,0.9414,0.8718,0.5,2024-06-07 03:20:18
0.8399,0.0111,1.6577,0,0.9753,0.9947,0.9874,0.3155,0.3155,0,0,0.8,0.9406,0.8696,0.5,2024-06-07 03:21:03
0.8688,0.0116,1.7144,0,0.9741,0.9945,0.9867,0.328,0.328,0,0,0.8005,0.9395,0.8707,0.5,2024-06-07 03:21:48
0.8683,0.0119,1.7128,0,0.9735,0.9943,0.9864,0.3308,0.3308,0,0,0.8065,0.9415,0.8744,0.5,2024-06-07 03:22:32
0.8508,0.0142,1.6732,0,0.9702,0.9935,0.9847,0.3065,0.3065,0,0,0.7903,0.9401,0.8585,0.5,2024-06-07 03:23:17
0.8449,0.0215,1.6467,0,0.9598,0.991,0.9789,0.2808,0.2808,0,0,0.7777,0.9362,0.848,0.5,2024-06-07 03:24:02
0.8553,0.0466,1.6174,0,0.9174,0.9813,0.9524,0.2084,0.2084,0,0,0.7569,0.9328,0.825,0.5,2024-06-07 03:24:47
0.8951,0.0673,1.6555,0,0.8829,0.9722,0.9288,0.2065,0.2065,0,0,0.7566,0.931,0.8281,0.5,2024-06-07 03:25:32
0.8851,0.0571,1.656,0,0.895,0.975,0.9395,0.2114,0.2114,0,0,0.7677,0.9343,0.8394,0.5,2024-06-07 03:26:17
0.8661,0.0356,1.661,0,0.9249,0.9839,0.9585,0.2283,0.2283,0,0,0.7894,0.9412,0.8555,0.5,2024-06-07 03:27:01
0.8602,0.0262,1.6681,0,0.9436,0.9876,0.9701,0.2752,0.2752,0,0,0.7816,0.9385,0.8465,0.5,2024-06-07 03:27:46
0.8568,0.0211,1.6714,0,0.9528,0.9899,0.9753,0.3023,0.3023,0,0,0.7831,0.939,0.8491,0.5,2024-06-07 03:28:31
0.8527,0.0171,1.671,0,0.9606,0.9917,0.9795,0.3226,0.3226,0,0,0.7812,0.9379,0.8478,0.5,2024-06-07 03:29:16
0.8521,0.0151,1.6741,0,0.9668,0.9926,0.9829,0.3354,0.3354,0,0,0.7846,0.939,0.8502,0.5,2024-06-07 03:30:01
0.8669,0.0132,1.7074,0,0.97,0.9935,0.9846,0.3548,0.3548,0,0,0.7828,0.9388,0.8469,0.5,2024-06-07 03:30:46
0.8874,0.0126,1.7498,0,0.9714,0.9939,0.9853,0.374,0.374,0,0,0.7781,0.9373,0.8441,0.5,2024-06-07 03:31:31
0.8792,0.0124,1.7336,0,0.972,0.994,0.9856,0.3848,0.3848,0,0,0.7817,0.9381,0.8467,0.5,2024-06-07 03:32:16
0.8817,0.0119,1.7395,0,0.9726,0.9941,0.9859,0.3837,0.3837,0,0,0.7811,0.9378,0.8468,0.5,2024-06-07 03:33:01
0.8471,0.0115,1.6714,0,0.974,0.9944,0.9867,0.3919,0.3919,0,0,0.7815,0.9385,0.8463,0.5,2024-06-07 03:33:45
0.7842,0.0115,1.5455,0,0.9734,0.9944,0.9863,0.4004,0.4004,0,0,0.7746,0.9368,0.8377,0.5,2024-06-07 03:34:30
