t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
0.7965,0.0407,7.5575,0,0.9472,0.987,0.9704,0.0264,0.0264,0,0,0.9658,0.9931,0.9812,2024-06-02 16:56:38
0.7982,0.0418,7.5638,0,0.9472,0.9868,0.9703,0.0262,0.0262,0,0,0.9655,0.9931,0.9811,2024-06-02 17:02:30
0.7987,0.0418,7.5687,0,0.9468,0.9868,0.9701,0.026,0.026,0,0,0.9655,0.9931,0.9811,2024-06-02 17:08:20
0.7968,0.0397,7.5714,0,0.9478,0.9871,0.9708,0.0268,0.0268,0,0,0.9659,0.9931,0.9813,2024-06-02 17:14:11
0.7984,0.0408,7.5763,0,0.9476,0.987,0.9707,0.0263,0.0263,0,0,0.9657,0.9931,0.9812,2024-06-02 17:20:02
0.7991,0.041,7.5801,0,0.9467,0.9869,0.97,0.0263,0.0263,0,0,0.9658,0.9931,0.9812,2024-06-02 17:25:52
0.799,0.0407,7.5834,0,0.9473,0.9869,0.9705,0.0262,0.0262,0,0,0.9657,0.9931,0.9812,2024-06-02 17:31:45
0.7994,0.0407,7.5865,0,0.9483,0.9871,0.9713,0.0263,0.0263,0,0,0.9656,0.9931,0.9811,2024-06-02 17:37:34
0.7994,0.0406,7.588,0,0.9474,0.987,0.9705,0.0265,0.0265,0,0,0.9659,0.9931,0.9813,2024-06-02 17:43:25
0.8002,0.0414,7.588,0,0.9479,0.9869,0.971,0.0262,0.0262,0,0,0.9655,0.9931,0.9811,2024-06-02 17:49:14
0.8012,0.0418,7.5937,0,0.9465,0.9868,0.9698,0.0262,0.0262,0,0,0.9657,0.9931,0.9812,2024-06-02 17:55:04
0.7999,0.0406,7.5936,0,0.948,0.987,0.9711,0.0262,0.0262,0,0,0.9657,0.9931,0.9812,2024-06-02 18:00:54
0.8004,0.0408,7.5958,0,0.9475,0.987,0.9705,0.0264,0.0264,0,0,0.9657,0.9931,0.9812,2024-06-02 18:06:44
0.8013,0.0414,7.5993,0,0.9467,0.9868,0.9701,0.026,0.026,0,0,0.9658,0.9931,0.9813,2024-06-02 18:12:33
0.801,0.0407,7.6025,0,0.9473,0.987,0.9704,0.0264,0.0264,0,0,0.9654,0.9931,0.981,2024-06-02 18:18:23
0.8015,0.0411,7.6042,0,0.9472,0.9869,0.9704,0.0263,0.0263,0,0,0.9658,0.9931,0.9813,2024-06-02 18:24:12
0.8013,0.0408,7.6055,0,0.9469,0.9869,0.9702,0.026,0.026,0,0,0.9658,0.9931,0.9813,2024-06-02 18:30:01
0.8011,0.0404,7.6065,0,0.9475,0.987,0.9706,0.0263,0.0263,0,0,0.9656,0.9931,0.9811,2024-06-02 18:35:50
0.8011,0.0406,7.6053,0,0.9473,0.987,0.9705,0.0258,0.0258,0,0,0.9656,0.9931,0.9812,2024-06-02 18:41:41
0.8023,0.0414,7.6089,0,0.9471,0.9868,0.9706,0.0267,0.0267,0,0,0.9656,0.9931,0.9811,2024-06-02 18:47:32
0.8027,0.0414,7.6125,0,0.9468,0.9868,0.9701,0.0259,0.0259,0,0,0.9655,0.9931,0.9811,2024-06-02 18:53:23
0.8039,0.0426,7.6139,0,0.9459,0.9865,0.9695,0.0261,0.0261,0,0,0.9659,0.9931,0.9813,2024-06-02 18:59:15
0.8026,0.0412,7.6148,0,0.947,0.9869,0.9703,0.0263,0.0263,0,0,0.9655,0.9931,0.9811,2024-06-02 19:05:04
0.8025,0.0411,7.6142,0,0.9465,0.9868,0.9699,0.0266,0.0266,0,0,0.9659,0.9931,0.9813,2024-06-02 19:10:55
0.8033,0.0416,7.6168,0,0.9468,0.9869,0.9701,0.0263,0.0263,0,0,0.9656,0.9931,0.9811,2024-06-02 19:16:44
0.8032,0.0413,7.6187,0,0.9467,0.9868,0.9701,0.0265,0.0265,0,0,0.9658,0.9931,0.9812,2024-06-02 19:22:33
0.8025,0.0407,7.6186,0,0.9475,0.987,0.9704,0.0262,0.0262,0,0,0.9656,0.9931,0.9812,2024-06-02 19:28:23
0.8022,0.0402,7.6196,0,0.9482,0.9872,0.971,0.0262,0.0262,0,0,0.9654,0.9931,0.981,2024-06-02 19:34:17
0.8036,0.0416,7.6205,0,0.9463,0.9868,0.9698,0.0262,0.0262,0,0,0.9658,0.9931,0.9813,2024-06-02 19:40:12
0.8028,0.0408,7.6202,0,0.9475,0.987,0.9706,0.0261,0.0261,0,0,0.9655,0.9931,0.9811,2024-06-02 19:46:06
0.8034,0.0413,7.6208,0,0.9467,0.9869,0.97,0.0266,0.0266,0,0,0.9657,0.9931,0.9812,2024-06-02 19:51:59
0.8034,0.0415,7.6198,0,0.9468,0.9869,0.9701,0.0265,0.0265,0,0,0.9659,0.9931,0.9813,2024-06-02 19:57:51
0.8032,0.0413,7.6197,0,0.9473,0.9869,0.9703,0.0264,0.0264,0,0,0.9653,0.993,0.981,2024-06-02 20:03:45
0.8037,0.0417,7.6194,0,0.9465,0.9868,0.9699,0.0261,0.0261,0,0,0.9658,0.9931,0.9813,2024-06-02 20:09:38
0.8033,0.0413,7.6193,0,0.9467,0.9868,0.97,0.0262,0.0262,0,0,0.9659,0.9931,0.9813,2024-06-02 20:15:31
0.8038,0.0416,7.622,0,0.9467,0.9868,0.9699,0.0267,0.0267,0,0,0.9658,0.9931,0.9812,2024-06-02 20:21:24
0.8027,0.0403,7.6242,0,0.9485,0.9871,0.9714,0.0261,0.0261,0,0,0.9655,0.9931,0.9811,2024-06-02 20:27:13
0.8039,0.0414,7.6247,0,0.9472,0.9869,0.9702,0.026,0.026,0,0,0.9658,0.9931,0.9813,2024-06-02 20:33:06
0.8025,0.0401,7.6246,0,0.9478,0.9871,0.9707,0.0258,0.0258,0,0,0.9657,0.9931,0.9813,2024-06-02 20:39:00
0.8038,0.0415,7.6233,0,0.9472,0.9868,0.9704,0.0266,0.0266,0,0,0.9658,0.9931,0.9812,2024-06-02 20:44:55
0.8031,0.0408,7.6231,0,0.9468,0.9869,0.9701,0.0261,0.0261,0,0,0.9658,0.9931,0.9813,2024-06-02 20:50:49
0.8033,0.041,7.623,0,0.9469,0.9869,0.9701,0.026,0.026,0,0,0.9658,0.9931,0.9813,2024-06-02 20:56:38
0.8034,0.0411,7.6226,0,0.9467,0.9868,0.97,0.0262,0.0262,0,0,0.9659,0.9931,0.9813,2024-06-02 21:02:34
0.8037,0.0413,7.6235,0,0.9472,0.9869,0.9703,0.0259,0.0259,0,0,0.9658,0.9932,0.9813,2024-06-02 21:08:27
0.8025,0.0402,7.6225,0,0.9476,0.987,0.9706,0.0261,0.0261,0,0,0.9656,0.9931,0.9811,2024-06-02 21:14:19
0.8032,0.0407,7.6251,0,0.9476,0.9871,0.9705,0.0261,0.0261,0,0,0.9655,0.9931,0.9811,2024-06-02 21:20:09
0.8035,0.0408,7.6263,0,0.947,0.9869,0.9702,0.0261,0.0261,0,0,0.9658,0.9931,0.9813,2024-06-02 21:25:57
0.8035,0.0409,7.6267,0,0.9466,0.9868,0.97,0.0263,0.0263,0,0,0.9658,0.9931,0.9813,2024-06-02 21:31:50
0.8041,0.0415,7.6261,0,0.947,0.9868,0.9702,0.0265,0.0265,0,0,0.9655,0.9931,0.981,2024-06-02 21:37:46
0.8043,0.0414,7.6295,0,0.947,0.9869,0.9702,0.0264,0.0264,0,0,0.9661,0.9932,0.9814,2024-06-02 21:43:39
0.804,0.0412,7.6287,0,0.9473,0.9869,0.9704,0.0261,0.0261,0,0,0.9656,0.9931,0.9811,2024-06-02 21:49:29
0.8035,0.0405,7.6293,0,0.9473,0.9869,0.9705,0.0264,0.0264,0,0,0.9657,0.9931,0.9812,2024-06-02 21:55:19
0.8038,0.0409,7.6288,0,0.9482,0.987,0.9712,0.0261,0.0261,0,0,0.9656,0.9931,0.9811,2024-06-02 22:01:14
0.8047,0.0418,7.6291,0,0.9467,0.9867,0.9704,0.026,0.026,0,0,0.9656,0.9931,0.9811,2024-06-02 22:07:09
0.8046,0.0417,7.6295,0,0.9473,0.9868,0.9706,0.0262,0.0262,0,0,0.9657,0.9931,0.9812,2024-06-02 22:13:04
0.8043,0.0414,7.6296,0,0.9466,0.9868,0.97,0.0264,0.0264,0,0,0.9657,0.9931,0.9812,2024-06-02 22:18:56
0.8038,0.0408,7.6293,0,0.9473,0.987,0.9704,0.0263,0.0263,0,0,0.9655,0.9931,0.9811,2024-06-02 22:24:45
0.8044,0.0415,7.629,0,0.947,0.9869,0.9703,0.0263,0.0263,0,0,0.9657,0.9931,0.9812,2024-06-02 22:30:39
0.8052,0.0422,7.6297,0,0.9463,0.9867,0.9698,0.0262,0.0262,0,0,0.9656,0.9931,0.9812,2024-06-02 22:36:35
0.8031,0.04,7.6304,0,0.9479,0.9871,0.9708,0.0265,0.0265,0,0,0.9656,0.9931,0.9811,2024-06-02 22:42:29
0.8037,0.0407,7.6303,0,0.9475,0.9869,0.9706,0.0267,0.0267,0,0,0.966,0.9931,0.9814,2024-06-02 22:48:18
0.8038,0.0407,7.6309,0,0.9476,0.987,0.9706,0.0259,0.0259,0,0,0.9656,0.9931,0.9812,2024-06-02 22:54:09
0.8044,0.0414,7.6294,0,0.9473,0.9869,0.9705,0.0261,0.0261,0,0,0.9656,0.9931,0.9812,2024-06-02 23:00:06
0.8036,0.041,7.6263,0,0.9471,0.987,0.9703,0.0265,0.0265,0,0,0.9656,0.9931,0.9811,2024-06-02 23:06:02
0.8035,0.0409,7.6256,0,0.9472,0.9869,0.9703,0.0265,0.0265,0,0,0.9655,0.9931,0.9811,2024-06-02 23:11:58
0.8046,0.0421,7.6255,0,0.9457,0.9866,0.9695,0.0261,0.0261,0,0,0.9655,0.9931,0.9811,2024-06-02 23:17:55
0.8043,0.0417,7.6259,0,0.9464,0.9867,0.9699,0.0257,0.0257,0,0,0.9655,0.9931,0.9811,2024-06-02 23:23:48
0.8028,0.0403,7.6253,0,0.9474,0.9871,0.9705,0.0265,0.0265,0,0,0.9659,0.9931,0.9813,2024-06-02 23:29:44
0.8033,0.0408,7.625,0,0.9476,0.9871,0.9706,0.0264,0.0264,0,0,0.9655,0.9931,0.9811,2024-06-02 23:35:41
0.8045,0.0415,7.6293,0,0.9464,0.9868,0.9699,0.0264,0.0264,0,0,0.9658,0.9931,0.9812,2024-06-02 23:41:35
