t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,PatchCL_weight,time
3.1342,0.0207,6.2269,0,0.949,0.989,0.9731,0.2037,0.2037,0,0,0.8302,0.9523,0.8906,0,2024-06-02 18:36:57
3.2294,0.0196,6.4195,0,0.9526,0.9896,0.9753,0.1945,0.1945,0,0,0.8312,0.9538,0.8903,0,2024-06-02 18:37:27
3.2543,0.0196,6.4692,0,0.954,0.9897,0.976,0.2092,0.2092,0,0,0.8276,0.9534,0.8876,0,2024-06-02 18:37:56
3.2648,0.019,6.4917,0,0.9532,0.99,0.9755,0.1984,0.1984,0,0,0.8339,0.9534,0.8928,0,2024-06-02 18:38:26
3.2299,0.0193,6.4212,0,0.955,0.9899,0.9765,0.2067,0.2067,0,0,0.8279,0.9521,0.8869,0,2024-06-02 18:38:57
3.6493,0.0181,7.2623,0,0.9553,0.9903,0.9767,0.1857,0.1857,0,0,0.8401,0.957,0.898,0,2024-06-02 18:39:29
3.7061,0.0184,7.3754,0,0.9567,0.9903,0.9775,0.2181,0.2181,0,0,0.8272,0.9528,0.8869,0,2024-06-02 18:39:59
3.3129,0.0208,6.5842,0,0.9518,0.9894,0.9746,0.2108,0.2108,0,0,0.8313,0.9538,0.8921,0,2024-06-02 18:40:29
3.1725,0.0219,6.3011,0,0.9501,0.989,0.9738,0.2074,0.2074,0,0,0.8296,0.9537,0.8902,0,2024-06-02 18:41:01
3.157,0.0195,6.2749,0,0.9556,0.9898,0.9769,0.203,0.203,0,0,0.8299,0.9531,0.8913,0,2024-06-02 18:41:33
3.3124,0.0196,6.5855,0,0.9535,0.9898,0.9758,0.223,0.223,0,0,0.8266,0.9514,0.8869,0,2024-06-02 18:42:04
3.5095,0.0287,6.9615,0,0.9407,0.9865,0.9686,0.2248,0.2248,0,0,0.8152,0.9516,0.8759,0,2024-06-02 18:42:36
3.5415,0.0501,6.9826,0,0.9048,0.978,0.9468,0.223,0.223,0,0,0.7782,0.9459,0.8443,0,2024-06-02 18:43:07
3.4502,0.0677,6.7649,0,0.8669,0.967,0.9207,0.1582,0.1582,0,0,0.7806,0.9447,0.8487,0,2024-06-02 18:43:39
3.3203,0.058,6.5246,0,0.8815,0.9716,0.9317,0.1714,0.1714,0,0,0.7736,0.9441,0.8371,0,2024-06-02 18:44:10
3.0995,0.0471,6.1047,0,0.8938,0.9761,0.9405,0.1768,0.1768,0,0,0.7991,0.9471,0.8652,0,2024-06-02 18:44:42
2.9641,0.037,5.8542,0,0.9149,0.9808,0.9538,0.1757,0.1757,0,0,0.7964,0.95,0.858,0,2024-06-02 18:45:13
2.8281,0.0287,5.5988,0,0.9322,0.9848,0.9639,0.1795,0.1795,0,0,0.8167,0.9521,0.8747,0,2024-06-02 18:45:44
2.7961,0.0461,5.5,0,0.9077,0.9787,0.9481,0.2084,0.2084,0,0,0.7839,0.9403,0.855,0,2024-06-02 18:46:16
2.7008,0.0594,5.2828,0,0.8839,0.9717,0.9339,0.2146,0.2146,0,0,0.7779,0.9331,0.8513,0,2024-06-02 18:46:47
2.6466,0.0532,5.1867,0,0.8817,0.9733,0.9317,0.1753,0.1753,0,0,0.7804,0.9441,0.8499,0,2024-06-02 18:47:18
2.6247,0.0587,5.1319,0,0.8778,0.9714,0.929,0.1743,0.1743,0,0,0.7652,0.9424,0.8359,0,2024-06-02 18:47:50
2.5963,0.0612,5.0703,0,0.8657,0.9691,0.9211,0.1752,0.1752,0,0,0.7847,0.9443,0.8523,0,2024-06-02 18:48:21
2.5433,0.0496,4.9873,0,0.8874,0.9746,0.936,0.1879,0.1879,0,0,0.7979,0.9452,0.8663,0,2024-06-02 18:48:53
2.5179,0.0493,4.9373,0,0.891,0.9751,0.9387,0.1763,0.1763,0,0,0.7832,0.9483,0.8515,0,2024-06-02 18:49:24
2.4452,0.0484,4.7936,0,0.8967,0.9756,0.9419,0.1946,0.1946,0,0,0.7825,0.9395,0.8534,0,2024-06-02 18:49:56
2.3882,0.0643,4.6478,0,0.8773,0.9701,0.9292,0.1974,0.1974,0,0,0.7651,0.9343,0.8396,0,2024-06-02 18:50:28
2.2765,0.0473,4.4584,0,0.8992,0.9764,0.9441,0.1881,0.1881,0,0,0.7777,0.9439,0.8463,0,2024-06-02 18:51:00
2.1648,0.0367,4.2561,0,0.9149,0.981,0.9533,0.1853,0.1853,0,0,0.7822,0.9445,0.8488,0,2024-06-02 18:51:32
2.0624,0.0302,4.0644,0,0.9297,0.9844,0.9624,0.1938,0.1938,0,0,0.8023,0.9455,0.8667,0,2024-06-02 18:52:03
1.9609,0.0299,3.862,0,0.9279,0.9847,0.9609,0.1985,0.1985,0,0,0.7977,0.945,0.8634,0,2024-06-02 18:52:35
1.8211,0.0334,3.5753,0,0.9255,0.9832,0.9598,0.2111,0.2111,0,0,0.8001,0.9432,0.8646,0,2024-06-02 18:53:06
1.6965,0.0325,3.328,0,0.9259,0.9836,0.9599,0.2426,0.2426,0,0,0.7725,0.9382,0.8457,0,2024-06-02 18:53:38
1.608,0.0299,3.1561,0,0.9329,0.9846,0.9638,0.2228,0.2228,0,0,0.7824,0.9433,0.8495,0,2024-06-02 18:54:10
1.515,0.0271,2.9758,0,0.9352,0.986,0.9655,0.2171,0.2171,0,0,0.795,0.9429,0.8627,0,2024-06-02 18:54:41
1.4159,0.0329,2.766,0,0.9308,0.9843,0.9619,0.2571,0.2571,0,0,0.7536,0.9338,0.8263,0,2024-06-02 18:55:12
1.3828,0.0561,2.6534,0,0.8919,0.9745,0.9378,0.1918,0.1918,0,0,0.7848,0.9383,0.8554,0,2024-06-02 18:55:44
1.2389,0.0424,2.393,0,0.9003,0.9783,0.9444,0.1743,0.1743,0,0,0.8007,0.9456,0.8676,0,2024-06-02 18:56:16
1.072,0.0308,2.0824,0,0.9293,0.9841,0.9622,0.19,0.19,0,0,0.8013,0.9465,0.8648,0,2024-06-02 18:56:47
0.9472,0.0238,1.8468,0,0.9438,0.9875,0.9705,0.1985,0.1985,0,0,0.8114,0.9474,0.8737,0,2024-06-02 18:57:18
0.8897,0.0202,1.739,0,0.9502,0.9893,0.9739,0.2101,0.2101,0,0,0.8175,0.9473,0.8785,0,2024-06-02 18:57:50
0.8359,0.0182,1.6353,0,0.9552,0.9903,0.9767,0.2251,0.2251,0,0,0.8133,0.9472,0.8741,0,2024-06-02 18:58:21
0.7913,0.0167,1.5491,0,0.9594,0.9911,0.979,0.2364,0.2364,0,0,0.8109,0.9467,0.8731,0,2024-06-02 18:58:52
0.7836,0.0157,1.5358,0,0.961,0.9916,0.9798,0.2398,0.2398,0,0,0.8117,0.9461,0.8745,0,2024-06-02 18:59:24
0.7464,0.0162,1.4605,0,0.9609,0.9915,0.9797,0.2319,0.2319,0,0,0.8181,0.9477,0.8796,0,2024-06-02 18:59:56
0.7347,0.0158,1.438,0,0.9616,0.9918,0.9801,0.2402,0.2402,0,0,0.8168,0.9476,0.8791,0,2024-06-02 19:00:27
0.7469,0.0164,1.4611,0,0.9617,0.9916,0.9802,0.2596,0.2596,0,0,0.8101,0.9455,0.8734,0,2024-06-02 19:01:00
0.7466,0.0157,1.4619,0,0.9632,0.9918,0.981,0.2625,0.2625,0,0,0.8042,0.9452,0.8693,0,2024-06-02 19:01:34
0.7198,0.0159,1.4077,0,0.9621,0.9917,0.9804,0.251,0.251,0,0,0.8079,0.9464,0.872,0,2024-06-02 19:02:07
0.6672,0.015,1.3045,0,0.9633,0.992,0.981,0.2577,0.2577,0,0,0.8101,0.9464,0.8736,0,2024-06-02 19:02:39
0.7071,0.0144,1.3854,0,0.9642,0.9923,0.9815,0.265,0.265,0,0,0.8038,0.9447,0.869,0,2024-06-02 19:03:12
0.679,0.0151,1.3277,0,0.9639,0.9921,0.9813,0.2596,0.2596,0,0,0.8082,0.9465,0.8718,0,2024-06-02 19:03:44
0.6705,0.0148,1.3113,0,0.9641,0.9922,0.9814,0.2555,0.2555,0,0,0.8142,0.947,0.8765,0,2024-06-02 19:04:17
0.6426,0.0136,1.258,0,0.9661,0.9927,0.9825,0.2542,0.2542,0,0,0.8123,0.9467,0.8753,0,2024-06-02 19:04:49
0.6553,0.0135,1.2836,0,0.9672,0.9928,0.9831,0.2577,0.2577,0,0,0.8155,0.9479,0.8776,0,2024-06-02 19:05:22
0.6355,0.0131,1.2448,0,0.9679,0.993,0.9834,0.2524,0.2524,0,0,0.8183,0.9484,0.8798,0,2024-06-02 19:05:54
0.6377,0.0134,1.2487,0,0.9676,0.993,0.9833,0.2601,0.2601,0,0,0.8163,0.9477,0.8785,0,2024-06-02 19:06:27
0.6394,0.0127,1.2533,0,0.9688,0.9932,0.9839,0.2625,0.2625,0,0,0.8171,0.9472,0.8788,0,2024-06-02 19:06:59
0.6284,0.0124,1.232,0,0.9699,0.9934,0.9845,0.2587,0.2587,0,0,0.8161,0.9472,0.8789,0,2024-06-02 19:07:32
0.6289,0.012,1.2337,0,0.9702,0.9935,0.9847,0.2557,0.2557,0,0,0.8196,0.9478,0.8816,0,2024-06-02 19:08:04
0.6078,0.0119,1.1918,0,0.9712,0.9936,0.9852,0.2587,0.2587,0,0,0.8197,0.9484,0.8806,0,2024-06-02 19:08:37
0.6402,0.0122,1.2559,0,0.9702,0.9935,0.9847,0.2659,0.2659,0,0,0.8146,0.9468,0.8777,0,2024-06-02 19:09:10
0.658,0.0124,1.2911,0,0.9701,0.9934,0.9846,0.2622,0.2622,0,0,0.8153,0.9471,0.8779,0,2024-06-02 19:09:43
0.65,0.0121,1.2759,0,0.9706,0.9936,0.9849,0.2626,0.2626,0,0,0.8142,0.9473,0.877,0,2024-06-02 19:10:17
0.6758,0.0124,1.3268,0,0.9695,0.9935,0.9843,0.2608,0.2608,0,0,0.8192,0.9482,0.8815,0,2024-06-02 19:10:50
0.6277,0.0125,1.2303,0,0.9705,0.9934,0.9848,0.2612,0.2612,0,0,0.8167,0.9472,0.8793,0,2024-06-02 19:11:23
0.6345,0.0123,1.2445,0,0.9695,0.9935,0.9843,0.2509,0.2509,0,0,0.8195,0.9492,0.8824,0,2024-06-02 19:11:57
0.6435,0.0122,1.2626,0,0.9707,0.9935,0.985,0.2471,0.2471,0,0,0.8183,0.9495,0.8803,0,2024-06-02 19:12:30
0.6488,0.0116,1.2742,0,0.971,0.9938,0.9851,0.2546,0.2546,0,0,0.8208,0.9502,0.8823,0,2024-06-02 19:13:03
0.6446,0.0114,1.2663,0,0.9714,0.9939,0.9853,0.2685,0.2685,0,0,0.815,0.9485,0.8774,0,2024-06-02 19:13:37
0.6417,0.0114,1.2607,0,0.9725,0.9939,0.9859,0.2644,0.2644,0,0,0.8173,0.9488,0.8792,0,2024-06-02 19:14:12
