t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,time
0.3622,0.0155,3.4669,0,0.9649,0.9921,0.9819,0.301,0.301,0,0,0.8145,0.9453,0.8792,2024-06-02 14:46:09
0.3485,0.0159,3.3261,0,0.9635,0.9919,0.9811,0.2912,0.2912,0,0,0.8142,0.9459,0.8775,2024-06-02 14:48:12
0.3391,0.0164,3.2269,0,0.9624,0.9917,0.9805,0.2786,0.2786,0,0,0.8142,0.947,0.8782,2024-06-02 14:50:15
0.3291,0.0152,3.1393,0,0.9645,0.9921,0.9817,0.2848,0.2848,0,0,0.8075,0.9457,0.874,2024-06-02 14:52:18
0.3166,0.0145,3.0213,0,0.9643,0.9924,0.9815,0.2873,0.2873,0,0,0.8124,0.9471,0.8783,2024-06-02 14:54:22
0.3061,0.0132,2.9288,0,0.9686,0.9929,0.9839,0.266,0.266,0,0,0.8195,0.9498,0.8838,2024-06-02 14:56:25
0.2931,0.0126,2.8046,0,0.968,0.9932,0.9835,0.2748,0.2748,0,0,0.8235,0.9497,0.887,2024-06-02 14:58:28
0.2851,0.0128,2.723,0,0.9697,0.9932,0.9845,0.2856,0.2856,0,0,0.8215,0.9494,0.8848,2024-06-02 15:00:32
0.2808,0.0126,2.6818,0,0.9698,0.9933,0.9845,0.2857,0.2857,0,0,0.8215,0.9498,0.8855,2024-06-02 15:02:36
0.2728,0.0119,2.609,0,0.97,0.9936,0.9846,0.2919,0.2919,0,0,0.8218,0.9489,0.8854,2024-06-02 15:04:39
0.2649,0.0114,2.5354,0,0.9714,0.9938,0.9853,0.3114,0.3114,0,0,0.8165,0.9484,0.8805,2024-06-02 15:06:42
0.2572,0.0122,2.4493,0,0.9712,0.9935,0.9852,0.303,0.303,0,0,0.8162,0.9483,0.8813,2024-06-02 15:08:45
0.2513,0.0134,2.379,0,0.9679,0.9931,0.9835,0.2964,0.2964,0,0,0.8223,0.9485,0.886,2024-06-02 15:10:47
0.2498,0.0131,2.3674,0,0.9698,0.9932,0.9845,0.2891,0.2891,0,0,0.8195,0.948,0.8843,2024-06-02 15:12:51
0.2414,0.0129,2.2849,0,0.9691,0.9932,0.9841,0.2883,0.2883,0,0,0.8158,0.9492,0.8797,2024-06-02 15:14:55
0.2342,0.0124,2.2176,0,0.9700,0.9934,0.9846,0.2908,0.2908,0,0,0.8188,0.9494,0.8834,2024-06-02 15:16:59
