t_loss,t_supervised_loss,t_contrastive_loss,t_consistency_loss,t_miou,t_accuracy,t_dice,v_loss,v_supervised_loss,v_contrastive_loss,v_consistency_loss,v_miou,v_accuracy,v_dice,PatchCL_weight,time
0.2667,0.0322,2.3451,0,0.9336,0.9854,0.9636,0.1725,0.1725,0,0,0.8163,0.9535,0.8786,0.1,2024-06-07 02:33:46
0.2581,0.0299,2.2822,0,0.938,0.9862,0.9666,0.1878,0.1878,0,0,0.8131,0.9513,0.8794,0.1,2024-06-07 02:34:31
0.252,0.0299,2.2202,0,0.9382,0.9864,0.9671,0.1569,0.1569,0,0,0.8312,0.9547,0.8954,0.1,2024-06-07 02:35:16
0.2447,0.0279,2.1679,0,0.9431,0.9872,0.97,0.1589,0.1589,0,0,0.8319,0.9557,0.8947,0.1,2024-06-07 02:36:02
0.2404,0.0287,2.1165,0,0.9424,0.9869,0.9695,0.1721,0.1721,0,0,0.8245,0.9547,0.8901,0.1,2024-06-07 02:36:47
0.2369,0.0282,2.0878,0,0.9403,0.9871,0.9679,0.1806,0.1806,0,0,0.8237,0.954,0.8872,0.1,2024-06-07 02:37:32
0.2302,0.0259,2.0436,0,0.9463,0.988,0.9717,0.1611,0.1611,0,0,0.8339,0.9562,0.8966,0.1,2024-06-07 02:38:17
0.2235,0.0235,2.0006,0,0.9519,0.9891,0.9749,0.1864,0.1864,0,0,0.8251,0.9552,0.8893,0.1,2024-06-07 02:39:03
0.2223,0.0245,1.9778,0,0.9478,0.9888,0.9721,0.1818,0.1818,0,0,0.8267,0.9548,0.892,0.1,2024-06-07 02:39:48
0.2174,0.0226,1.9488,0,0.954,0.9895,0.976,0.1723,0.1723,0,0,0.8353,0.957,0.8973,0.1,2024-06-07 02:40:33
0.2162,0.0224,1.9382,0,0.9532,0.9897,0.9755,0.1711,0.1711,0,0,0.8381,0.9572,0.9008,0.1,2024-06-07 02:41:18
0.2162,0.0213,1.949,0,0.9562,0.9902,0.9772,0.1754,0.1754,0,0,0.8362,0.9573,0.8966,0.1,2024-06-07 02:42:03
0.2121,0.0197,1.9246,0,0.9583,0.9909,0.9783,0.1712,0.1712,0,0,0.8417,0.9579,0.9029,0.1,2024-06-07 02:42:48
0.209,0.02,1.8904,0,0.9593,0.9908,0.9789,0.1778,0.1778,0,0,0.8388,0.9576,0.9005,0.1,2024-06-07 02:43:33
0.2074,0.0198,1.8758,0,0.958,0.9909,0.9781,0.1958,0.1958,0,0,0.8326,0.9563,0.8947,0.1,2024-06-07 02:44:18
0.2043,0.0188,1.8547,0,0.9607,0.9913,0.9796,0.181,0.181,0,0,0.8389,0.958,0.901,0.1,2024-06-07 02:45:03
0.2007,0.0181,1.8258,0,0.9619,0.9917,0.9802,0.1706,0.1706,0,0,0.8463,0.9592,0.9057,0.1,2024-06-07 02:45:48
0.1984,0.0179,1.8049,0,0.963,0.9918,0.9809,0.1639,0.1639,0,0,0.8502,0.9601,0.9101,0.1,2024-06-07 02:46:33
0.1955,0.0172,1.783,0,0.9643,0.9921,0.9815,0.1813,0.1813,0,0,0.8425,0.9583,0.9037,0.1,2024-06-07 02:47:18
0.1929,0.0165,1.7645,0,0.9644,0.9924,0.9813,0.194,0.194,0,0,0.8375,0.9573,0.8992,0.1,2024-06-07 02:48:03
0.1907,0.0163,1.7447,0,0.9656,0.9924,0.9823,0.1828,0.1828,0,0,0.8443,0.9585,0.9044,0.1,2024-06-07 02:48:48
0.1898,0.0175,1.7225,0,0.9633,0.9919,0.9809,0.1866,0.1866,0,0,0.8433,0.9585,0.905,0.1,2024-06-07 02:49:34
0.1876,0.0173,1.703,0,0.9637,0.9921,0.9812,0.1901,0.1901,0,0,0.8398,0.9575,0.9013,0.1,2024-06-07 02:50:19
0.1858,0.0171,1.687,0,0.964,0.9922,0.9814,0.1809,0.1809,0,0,0.845,0.9588,0.9053,0.1,2024-06-07 02:51:05
0.2145,0.0165,1.9795,0,0.9655,0.9924,0.9822,0.191,0.191,0,0,0.8403,0.9576,0.9021,0.1,2024-06-07 02:51:50
0.3039,0.0161,2.878,0,0.9656,0.9925,0.982,0.1712,0.1712,0,0,0.8506,0.9603,0.9102,0.1,2024-06-07 02:52:35
0.2596,0.0162,2.4347,0,0.9658,0.9925,0.9823,0.1983,0.1983,0,0,0.8363,0.9571,0.8997,0.1,2024-06-07 02:53:21
0.2368,0.0157,2.2108,0,0.9663,0.9928,0.9826,0.1855,0.1855,0,0,0.8452,0.9586,0.9053,0.1,2024-06-07 02:54:06
0.2243,0.017,2.0729,0,0.9655,0.9922,0.9822,0.1836,0.1836,0,0,0.8459,0.9588,0.9064,0.1,2024-06-07 02:54:52
0.2115,0.0162,1.9532,0,0.966,0.9925,0.9824,0.1811,0.1811,0,0,0.8465,0.9595,0.9065,0.1,2024-06-07 02:55:37
0.1998,0.0157,1.8408,0,0.9662,0.9927,0.9825,0.2111,0.2111,0,0,0.8279,0.9552,0.8915,0.1,2024-06-07 02:56:22
0.1885,0.0158,1.7271,0,0.9665,0.9928,0.9827,0.2264,0.2264,0,0,0.8224,0.9532,0.8846,0.1,2024-06-07 02:57:07
0.1778,0.0158,1.6198,0,0.9649,0.9928,0.9813,0.2192,0.2192,0,0,0.8319,0.9549,0.8931,0.1,2024-06-07 02:57:52
0.1674,0.0153,1.5213,0,0.9681,0.9929,0.9835,0.199,0.199,0,0,0.8371,0.9565,0.8982,0.1,2024-06-07 02:58:38
0.1654,0.016,1.4943,0,0.9661,0.9926,0.9825,0.2241,0.2241,0,0,0.8211,0.953,0.8837,0.1,2024-06-07 02:59:23
0.1581,0.0149,1.4324,0,0.969,0.9931,0.9841,0.2188,0.2188,0,0,0.8256,0.9542,0.8891,0.1,2024-06-07 03:00:09
0.1593,0.0141,1.4524,0,0.969,0.9934,0.984,0.2069,0.2069,0,0,0.8379,0.9569,0.8999,0.1,2024-06-07 03:00:54
0.1574,0.0138,1.4357,0,0.9707,0.9936,0.9849,0.2096,0.2096,0,0,0.8375,0.9564,0.8998,0.1,2024-06-07 03:01:40
0.1583,0.0132,1.4514,0,0.9713,0.9939,0.9853,0.2135,0.2135,0,0,0.8324,0.9552,0.8952,0.1,2024-06-07 03:02:25
0.1536,0.0133,1.4027,0,0.9719,0.9938,0.9856,0.2096,0.2096,0,0,0.8337,0.9557,0.8968,0.1,2024-06-07 03:03:10
0.1534,0.0135,1.3993,0,0.9716,0.9938,0.9854,0.2052,0.2052,0,0,0.8418,0.9578,0.9024,0.1,2024-06-07 03:03:56
0.1516,0.0136,1.3795,0,0.972,0.9937,0.9856,0.2134,0.2134,0,0,0.8329,0.9562,0.8948,0.1,2024-06-07 03:04:41
0.1511,0.014,1.3705,0,0.9697,0.9936,0.9844,0.2216,0.2216,0,0,0.8323,0.9559,0.8937,0.1,2024-06-07 03:05:26
0.149,0.0133,1.3569,0,0.9715,0.9938,0.9854,0.2103,0.2103,0,0,0.8336,0.9559,0.8944,0.1,2024-06-07 03:06:13
0.1469,0.0125,1.3436,0,0.9738,0.9942,0.9866,0.1922,0.1922,0,0,0.8468,0.959,0.9071,0.1,2024-06-07 03:06:58
0.1452,0.0119,1.3327,0,0.9743,0.9944,0.9868,0.2153,0.2153,0,0,0.834,0.9562,0.8945,0.1,2024-06-07 03:07:44
0.142,0.0116,1.3037,0,0.975,0.9946,0.9872,0.2124,0.2124,0,0,0.8394,0.9573,0.9013,0.1,2024-06-07 03:08:29
0.1367,0.0115,1.2517,0,0.9751,0.9946,0.9873,0.219,0.219,0,0,0.8392,0.9568,0.901,0.1,2024-06-07 03:09:14
0.1467,0.0116,1.3505,0,0.9754,0.9946,0.9874,0.2082,0.2082,0,0,0.8425,0.9578,0.9037,0.1,2024-06-07 03:10:00
0.1461,0.0113,1.3478,0,0.976,0.9947,0.9877,0.2222,0.2222,0,0,0.8367,0.9569,0.8991,0.1,2024-06-07 03:10:45
0.1415,0.0112,1.3029,0,0.9758,0.9948,0.9876,0.2138,0.2138,0,0,0.8412,0.9576,0.9027,0.1,2024-06-07 03:11:29
0.138,0.0109,1.2708,0,0.9769,0.995,0.9882,0.2041,0.2041,0,0,0.8456,0.9588,0.9066,0.1,2024-06-07 03:12:15
0.1301,0.0108,1.1933,0,0.9767,0.995,0.9881,0.2317,0.2317,0,0,0.8367,0.9564,0.8983,0.1,2024-06-07 03:13:00
0.1206,0.0111,1.0946,0,0.9765,0.9948,0.988,0.2508,0.2508,0,0,0.8313,0.9551,0.8919,0.1,2024-06-07 03:13:45
0.1183,0.0113,1.0695,0,0.9763,0.9948,0.9879,0.2262,0.2262,0,0,0.8394,0.9569,0.9001,0.1,2024-06-07 03:14:31
0.1182,0.0109,1.0727,0,0.9771,0.995,0.9883,0.2446,0.2446,0,0,0.833,0.9558,0.8931,0.1,2024-06-07 03:15:16
0.1111,0.0108,1.0034,0,0.9764,0.995,0.988,0.2204,0.2204,0,0,0.8427,0.9579,0.9031,0.1,2024-06-07 03:16:01
0.109,0.0107,0.9831,0,0.9774,0.995,0.9885,0.2361,0.2361,0,0,0.8351,0.9565,0.8962,0.1,2024-06-07 03:16:46
0.1077,0.0101,0.976,0,0.978,0.9953,0.9888,0.2343,0.2343,0,0,0.8398,0.9572,0.9015,0.1,2024-06-07 03:17:31
0.1057,0.01,0.9571,0,0.9785,0.9953,0.989,0.2244,0.2244,0,0,0.8429,0.958,0.9039,0.1,2024-06-07 03:18:16
0.1047,0.0099,0.9481,0,0.9786,0.9954,0.9891,0.2309,0.2309,0,0,0.8418,0.9578,0.902,0.1,2024-06-07 03:19:01
0.1028,0.0101,0.927,0,0.9785,0.9953,0.989,0.2318,0.2318,0,0,0.8376,0.9573,0.8989,0.1,2024-06-07 03:19:46
0.101,0.0097,0.9137,0,0.9789,0.9955,0.9893,0.2254,0.2254,0,0,0.843,0.958,0.9038,0.1,2024-06-07 03:20:31
0.0995,0.0095,0.9,0,0.9796,0.9956,0.9896,0.2316,0.2316,0,0,0.8429,0.9581,0.9038,0.1,2024-06-07 03:21:16
0.0985,0.01,0.8858,0,0.9792,0.9954,0.9894,0.238,0.238,0,0,0.8397,0.9578,0.9003,0.1,2024-06-07 03:22:02
0.107,0.0098,0.972,0,0.9785,0.9955,0.989,0.2259,0.2259,0,0,0.8447,0.9582,0.9063,0.1,2024-06-07 03:22:47
0.1111,0.0097,1.014,0,0.9798,0.9955,0.9897,0.2335,0.2335,0,0,0.8386,0.9571,0.9005,0.1,2024-06-07 03:23:32
0.1096,0.0097,0.9987,0,0.9788,0.9955,0.9892,0.2432,0.2432,0,0,0.8371,0.9568,0.8988,0.1,2024-06-07 03:24:16
0.1096,0.0099,0.9961,0,0.9793,0.9954,0.9895,0.2466,0.2466,0,0,0.8336,0.9557,0.8941,0.1,2024-06-07 03:25:01
0.1095,0.0101,0.9944,0,0.9783,0.9954,0.989,0.2315,0.2315,0,0,0.8392,0.9571,0.9005,0.1,2024-06-07 03:25:47
0.1077,0.0095,0.9813,0,0.98,0.9956,0.9898,0.2477,0.2477,0,0,0.8364,0.9568,0.8973,0.1,2024-06-07 03:26:32
0.1064,0.0093,0.9706,0,0.9797,0.9957,0.9897,0.2355,0.2355,0,0,0.8431,0.9581,0.9044,0.1,2024-06-07 03:27:16
0.107,0.009,0.98,0,0.9807,0.9958,0.9902,0.2541,0.2541,0,0,0.8331,0.9553,0.8941,0.1,2024-06-07 03:28:01
0.1061,0.0092,0.9695,0,0.9803,0.9958,0.9899,0.2447,0.2447,0,0,0.8396,0.957,0.9,0.1,2024-06-07 03:28:47
0.1066,0.0094,0.9726,0,0.98,0.9957,0.9898,0.2502,0.2502,0,0,0.8353,0.9559,0.8958,0.1,2024-06-07 03:29:32
0.0982,0.0098,0.8836,0,0.9789,0.9955,0.9893,0.2316,0.2316,0,0,0.8446,0.9578,0.906,0.1,2024-06-07 03:30:16
0.0949,0.0102,0.8475,0,0.9786,0.9954,0.9891,0.2374,0.2374,0,0,0.8416,0.9574,0.903,0.1,2024-06-07 03:31:01
0.0932,0.0104,0.8277,0,0.9773,0.9952,0.9883,0.2395,0.2395,0,0,0.8433,0.9573,0.9053,0.1,2024-06-07 03:31:47
0.078,0.0103,0.6775,0,0.978,0.9953,0.9888,0.2457,0.2457,0,0,0.8339,0.9552,0.893,0.1,2024-06-07 03:32:31
0.0777,0.0101,0.6762,0,0.9785,0.9953,0.989,0.2471,0.2471,0,0,0.8362,0.9558,0.8975,0.1,2024-06-07 03:33:16
0.0763,0.0097,0.6659,0,0.9794,0.9955,0.9895,0.2353,0.2353,0,0,0.8423,0.9571,0.9044,0.1,2024-06-07 03:34:01
0.0766,0.0095,0.6713,0,0.9801,0.9956,0.9899,0.2396,0.2396,0,0,0.8445,0.958,0.9059,0.1,2024-06-07 03:34:46
0.0762,0.0094,0.6688,0,0.9797,0.9957,0.9897,0.2365,0.2365,0,0,0.8423,0.9574,0.9046,0.1,2024-06-07 03:35:31
